place_name,postcode,latitude,longitude
7 Tek Recycling Ltd,DY138QT,52.349922,-2.290813
WEEE MUST RECYCLE,B775DF,52.607902,-1.675401
DCF Local - Manns,RM96QD,51.516469,0.144512
DCF Local - Whites,RM96QJ,51.519006,0.144386
ABC Recycling Ltd,LS61AL,53.809367,-1.56478
Fraserburgh Recycling Centre,AB439SU,57.694365,-2.023723
Crow's Nest Recycling Centre,AB314EQ,57.06331,-2.502345
Peterhead Recycling Centre,AB423JF,57.491293,-1.814921
Huntly Waste Transfer Station,AB548SX,57.445205,-2.799332
Inverurie Waste Transfer Station,AB510TP,57.285652,-2.37148
Kirkhill Waste Transfer Station,AB424JA,57.562917,-1.973477
Laurencekirk Recycling Centre,AB301DG,56.832973,-2.473526
Insch Recycling Centre,AB526LA,57.343851,-2.612882
Alford Recycling Centre,AB338BZ,57.230483,-2.699236
Macduff Recycling Centre,AB441QD,57.667454,-2.486479
Portsoy Recycling Centre,AB452QX,57.680855,-2.689695
Portlethen Recycling Centre,AB124YF,57.06968,-2.154329
Redcloak Recycling Centre,AB393SS,56.975334,-2.239239
Inverurie Recycling Centre,AB510TP,57.285652,-2.37148
Huntly Recycling Centre,AB548SX,57.445205,-2.799332
Stonehaven Transfer Station,AB392NT,56.960533,-2.204704
Turriff Recycling Centre,AB534AZ,57.542136,-2.454575
Westhill Recycling Centre,AB326QX,57.15227,-2.298621
Macduff Waste Transfer Station,AB441RU,57.667421,-2.478734
Ellon Waste Transfer Station,AB418BY,57.368907,-2.050864
Ellon Recycling Centre,AB418BY,57.368907,-2.050864
Mintlaw Waste Depot,AB425EL,57.523325,-2.000303
Absolute Recycling Company UK Ltd,PL53LS,50.40434,-4.159689
Acorn Computer Recycling (CIC),NE286HA,54.991493,-1.507295
Allsorts,CH51BZ,53.213687,-3.04293
Thorn Turn HWRC,LU56GJ,51.905969,-0.547052
Alconbury Transfer & Recycling Facility,PE284JW,52.390108,-0.245662
March Transfer & Recycling Facility,PE150EN,52.563958,0.077286
Waterbeach Waste Management Park,CB259PG,52.291833,0.173997
Llantrisant Community Recycling Centre,CF728XZ,51.554763,-3.383695
Treherbert Community Recycling Centre,CF425HZ,51.670559,-3.531861
ACROP,DD112NJ,56.552926,-2.618076
Arbroath Recycling Centre,DD114DS,56.566575,-2.595392
Brechin Recycling Centre,DD97BD,56.730285,-2.651955
Carnoustie Recycling Centre,DD77ST,56.505695,-2.720116
Forfar Recycling Centre,DD83JA,56.646823,-2.891293
Kirriemuir Recycling Centre,DD84EB,56.67238,-3.003892
Monifieth Recycling Centre,DD54NH,56.480068,-2.815227
Montrose Recycling Centre,DD108SY,56.723657,-2.462249
Appliance Care Recycling,CO78JD,51.84246,1.027728
APPLIANCE CARE RECYCLING LTD,CO28HT,51.877053,0.931082
Aquaforce Special Waste Limited,WV107DB,52.674562,-2.12229
Arbitel Recycling Limited (Shrewsbury),SY13TE,52.744175,-2.736121
Arbitel Recycling Ltd (West Drayton),UB78EW,51.509479,-0.459255
ARC recycling cic,LA142AG,54.109289,-3.215753
Horrocks and Cross,LA142AL,54.10955,-3.213925
Areani Ltd,BS137TW,51.415163,-2.610939
Acton Gate,ST189AR,52.76823,-2.109767
Barton,DE138BX,52.755675,-1.706509
Faverdale,DL30PS,54.545937,-1.575748
Marsh Leys,MK439AB,52.101584,-0.505951
ASM Metal Recycling Ltd.,HP198BB,51.819826,-0.83359
Council Depot,HP201DG,51.820593,-0.810248
B J Electronics,MK139HB,52.046029,-0.796879
Bamboo Distribution Limited,EN91AS,51.683441,-0.013768
Bamboo Distribution Ltd,EN91AS,51.683441,-0.013768
Highgate HWRC,S639AT,53.535282,-1.313743
Penistone HWRC,S366HH,53.524789,-1.617162
Smithies Lane HWRC,S711NL,53.56849,-1.474664
Worsbrough HWRC,S705DJ,53.527666,-1.466903
Barleylands Recycling Centre,CM112UF,51.59816,0.446036
BATH RECYCLING CENTRE,BA13AT,51.385112,-2.377022
BATH TRANSFER STATION,BA13AT,51.385112,-2.377022
OLD WELTON RECYCLING CENTRE,BA32AA,51.291345,-2.466013
OLD WELTON TRANSFER STATION,BA32AA,51.291345,-2.466013
PIXASH RECYCLING CENTRE,BS311TP,51.412067,-2.476355
Household Waste Recycling Centre,MK419SB,52.133634,-0.441029
Bethany Christian Trust,EH65HD,55.969342,-3.173687
"Perry Barr Household Recycling Centre,",B422TU,52.521798,-1.892604
Tyseley Household Recycling Centre,B112BA,52.459713,-1.839929
BKP Dry Waste Services Limited,SO510PG,51.022206,-1.487987
Blackburn Household Waste Recycling Cent,BB22BU,53.745221,-2.481245
Darwen Household Waste & Recycling Centr,BB33PE,53.711649,-2.446104
Waste transfer station,BB12LX,53.716599,-2.463826
Blackmore CRC,BA120LN,51.193528,-2.009695
Bristol Avenue Household Waste Recycling,FY20JG,53.849555,-3.033503
Layton Depot,FY37HW,53.833841,-3.030178
BLACON FURNITURE PROJECT,CH14QL,53.193676,-2.929795
BOURNVILLE CIVIC AMENITY SITE,NP133DN,51.761604,-3.159083
NEW VALE CIVIC AMENITIES SITE,NP236PL,51.788227,-3.226104
SILENT VALLEY LANDFILL SITE,NP236PZ,51.751712,-3.182646
BluSkye Industries Limited,BA27NG,51.307798,-2.310654
Broxbourne Services,EN80NP,51.719659,-0.035476
Millhams Community Recycling Centre,BH107LQ,50.770051,-1.901859
Christchurch Household Recycling Centre,BH233RU,50.739117,-1.742665
BR Environmental Services Ltd.,LE55FN,52.629834,-1.096695
Household Waste & Recycling Centre,RG121RL,51.413949,-0.775908
Bowling Back Lane Household Recycling Si,BD48SZ,53.788459,-1.725189
Bradford TLS,BD48SZ,53.788459,-1.725189
Dowley Gap,BD161TP,53.840718,-1.818799
Ford Hill Household Waste Recycling Serv,BD132NQ,53.763404,-1.856294
Gloden ButtsHousehold Waste Site,LS298HS,53.925602,-1.818247
Keighley Household Waste Site,BD214BZ,53.876132,-1.896143
Keighley TLS,BD214BZ,53.876132,-1.896143
Midland Road Household Waste Site,BD87DQ,53.806337,-1.759071
Sugden End Household Waste Site,BD229DQ,53.833674,-1.92946
Wilson Road Household Waste site,BD120RG,53.74826,-1.756628
Cordons Farm Waste Transfer Station,CM778DL,51.866368,0.587218
BRENTWOOD BOROUGH COUNCIL,CM133BH,51.601095,0.300484
Mini Clipper,LU74TN,51.906732,-0.652009
Biffa Waste Services,CF329DP,51.549296,-3.595546
HOUSEHOLD WASTE AMENITY SITE,CF320NE,51.498484,-3.652276
Brighton Household Waste Recycling Centr,BN25PB,50.824225,-0.101444
Hollingdean Depot,BN17GA,50.840339,-0.131967
Hove Household Waste Recycling Site,BN37AE,50.83815,-0.17952
Brightstar 20:20 Ltd,CW16NB,53.0824,-2.416176
ARTS Transfer Station,BS110YS,51.511525,-2.673501
AVONMOUTH HWRC,BS110YS,51.511525,-2.673501
ST PHILIPS HWRC,BS20QS,51.453986,-2.570799
St Philips Transfer station,BS20QS,51.453986,-2.570799
Albert Road depot,bs20xs,51.444467,-2.569876
Britcom UK Ltd,B193HS,52.488705,-1.901433
Northallaton Depot,DL62PJ,54.348623,-1.445626
Brookside Depot,NR127NQ,52.700833,1.311133
Bryan Hirst Limited,SO213FN,51.175605,-1.337776
Bryan Hirst Ltd,RG287RT,51.239406,-1.381525
BSX Ltd,BL13HW,53.590687,-2.44125
London Road Depot,HP69DT,51.675531,-0.60731
Amersham Household Waste Recycling Centr,HP79DT,51.656679,-0.587728
Aston Clinton HWRC,HP225EZ,51.818109,-0.739432
Aylesbury Household Wate Recycling Centr,HP198RS,51.823545,-0.850319
Beaconsfield Household Waste Recycling C,HP92XB,51.601047,-0.607669
Bledlow Ridge Household Waste Recycling,HP144BH,51.694045,-0.869344
Burnham Household Waste Recycling Centre,SL23TG,51.549219,-0.635371
Chesham Houshold Recycling Centre,HP51TL,51.685791,-0.58476
High Heavens Houshold Recycling Cnetre,SL73DJ,51.607787,-0.799106
Langley Park Household Waste & Recycling,SL36DD,51.510534,-0.540323
Yonder Slade Household Waste Recycling C,MK181RZ,51.987552,-0.98186
Aberbargoed CA Site,CF819EP,51.682733,-3.215707
Full Moon CA Site,np117bd,51.615822,-3.137493
Penallta CA Site,CF827QZ,51.659657,-3.246896
Penmaen CA Site,NP122XZ,51.659905,-3.187381
Rhymney CA Site,NP225PW,51.757964,-3.283126
Trehir CA Site,CF833RP,51.599292,-3.224205
Ainleys HWRS,HX59JR,53.678235,-1.824323
Atlas Mill Road HWRS,HD61ES,53.700018,-1.784854
Eastwood HWRS,OL145RJ,53.717195,-2.07559
Halifax HWRS,HX35PN,53.736037,-1.873791
Milner Royd HWRS,HX63LF,53.709211,-1.89993
ALCONBURY HWRC,PE284JN,52.37244,-0.239003
BLUNTISHAM HWRC,PE283LQ,52.35602,-0.010009
MARCH HWRC,PE158QN,52.566922,0.079568
MILTON HWRC,CB46DQ,52.24827,0.145804
ST NEOTS HWRC,PE192JE,52.219916,-0.261561
THRIPLOW HWRC,SG87HZ,52.086937,0.111049
WHITTLESEY HWRC,PE71SZ,52.55152,-0.109746
WISBECH HWRC,PE132RB,52.650791,0.157138
Hadfield Close HWRC,CF118XH,51.466243,-3.202098
Lamby Way HWRC,CF32HP,51.498696,-3.124019
Waungron Road HWRC,CF52JL,51.48865,-3.229031
Wedal Road HWRC,CF143QX,51.503672,-3.182133
Carl Wright Haulage Ltd,Ng157SZ,53.03248,-1.187028
Llanelli Civic Amenity Site,SA149UU,51.673517,-4.14004
Llangadog Civic Amenity Site,SA199LU,51.94086,-3.893059
Nantycaws Civic Amenity Site,SA328BG,51.835863,-4.212216
Wernddu Civic Amenity Site,SA182NE,51.797777,-3.974045
Whitland CA Site,SA340AE,51.820047,-4.617032
Castle Enterprise Scotland Ltd,KY75QF,56.197507,-3.160373
Castle Furniture Project,KY75QF,56.197507,-3.160373
Farmhouse Depot,SS80QU,51.537664,0.565903
CCL (North) Ltd,KA115AU,55.586271,-4.646126
THE S. O. F. A. PROJECT,TR153QY,50.221093,-5.270125
Cellular Surplus Ltd,NR95BZ,52.646178,1.112579
Ampthill HWRC,MK452SA,52.026573,-0.493357
Biggleswade HWRC,SG180AF,52.090384,-0.268264
Leighton Buzzard HWRC,LU73BT,51.937928,-0.654798
Aberystwyth Recycling Centre,SY233JQ,52.402564,-4.043116
Beulah Waste Transfer Station,SA389QE,52.090421,-4.499062
Borth Civic Amenity Site,SY245JF,52.485062,-4.050812
Cilmaenllwyd Civic Amenity Site,SA431RB,52.101406,-4.626953
LAS Waste CA site,SA488LT,52.120494,-4.076508
LAS Waste Transfer Station,SA488LT,52.120494,-4.076508
Rhydeinon Civic Amenity Site,SA470QP,52.16989,-4.295538
Ceredigion County Council,SA444SX,52.08418,-4.363971
CFC Disposal,PE149LF,52.548818,0.201074
Changing Lives In Cheshire Winsford Hub,CW73QL,53.195539,-2.497245
Cheltenham Borough Council,GL519JZ,51.913287,-2.092031
Alsager HWRC,ST72SJ,53.106394,-2.320182
Arclid HWRC,CW112SR,53.163525,-2.314714
Bollington HWRC,SK105HW,53.296036,-2.118261
Cheshire East Collection Depot (North),SK101LJ,53.261704,-2.122046
Cheshire East Collection Depot (South),CW13PJ,53.106213,-2.469224
Congleton HWRC,CW121LJ,53.170502,-2.217798
Crewe HWRC,CW13PJ,53.106213,-2.469224
Knutsford HWRC,WA168HT,53.31106,-2.35275
Macclesfield HWRC,SK119QP,53.238833,-2.15589
Middlewich HWRC,CW109EZ,53.197949,-2.454431
Poynton HWRC,SK121TD,53.3479,-2.088271
Chester HWRC,CH16QE,53.188672,-2.930913
Ellesmere Port HWRC,CH654LB,53.2791,-2.874236
Frodsham HWRC,WA66PN,53.294801,-2.724089
Neston HWRC,CH643RL,53.299311,-3.062765
Northwich HWRC,CW95LN,53.266355,-2.508174
Tattenhall HWRC,CH39BD,53.139414,-2.755273
Winsford HWRC,CW72RB,53.184164,-2.553605
Canalside Operations Hub,CH654EF,53.28429,-2.888096
Road 3 Depot,CW73PD,53.192434,-2.48504
Chrorley Borough Council Depot,PR71SA,53.657351,-2.628834
St Paul's Centre,CW13BY,53.100184,-2.447368
Clyne CA Site,SA28DU,51.60521,-3.998186
Garngoch Civic Amenity Site,SA49WN,51.666632,-4.013282
Llansamlet Civic Amenity Site,SA68QN,51.65907,-3.919591
PENLAN CA,SA57BT,51.648254,-3.959417
TIR JOHN CA SITE,SA18NS,51.62453,-3.906615
Braehead Community Recycling Centre,EH126AA,55.946459,-3.235956
Craigmillar Community Recycling Centre,EH164TA,55.926479,-3.144383
Powderhall Waste Transfer Station,EH74LG,55.966241,-3.189198
Seafield Community Recycling Centre,EH76RD,55.96718,-3.137352
Sighthill Community Recycling Centre,EH114HD,55.923394,-3.291041
Walbrook Wharf,EC4R3TD,51.510209,-0.091812
Hickman Avenue Depot,WV12BY,52.58268,-2.103133
Beckfield Lane HWRC,YO265PW,53.961882,-1.134509
Hazel Court HWRC,YO103DS,53.959171,-1.064116
Towthorpe HWRC,YO329ST,54.018333,-1.011681
Forthbank Recycling Centre,FK101DA,56.106698,-3.791342
Clews Recycling Ltd,CV211EA,52.381903,-1.261382
Bennadrove Recycling Centre,HS20DL,58.220413,-6.416457
Unit 5,RG147NE,51.396793,-1.318173
"The Slater Centre, Buckner Croke Way,",RG196HN,51.374981,-1.283853
Computer Recycling Services,NE331RA,54.994675,-1.436904
Computer Recycling Technologies Ltd,WA36AX,53.431688,-2.524022
CSS Newbury - Abex Road,RG145EY,51.401578,-1.306128
CSS Thatcham - Aylesford Way,RG194ND,51.397163,-1.23659
Mochdre Civic Amenity Site,LL284YL,53.298024,-3.759022
Mochdre Materials Reclamation Facility,LL284YL,53.298024,-3.759022
COOKES,NR24AQ,52.630878,1.28929
Cooler Recycling Solutions Ltd,NE490EX,54.967696,-2.453832
Coolrec UK Ltd,SS131QJ,51.585564,0.508647
Bodmin Household Waste Recycling Centre,PL305HB,50.447963,-4.76818
Connon Bridge Household Waste Recycling,PL144NP,50.429107,-4.558922
Helston Household Waste Recycling Centre,TR130QD,50.099808,-5.257588
Launceston Household Waste Recycling Cen,PL157PL,50.627392,-4.379761
Launceston Refuse Transfer Station,PL157PH,50.627538,-4.37751
Newquay Household Waste Recycling Centre,TR73BT,50.413083,-5.059123
Newquay Refuse Transfer Station,TR73BW,50.414031,-5.057622
Pool Refuse Transfer Station,TR153QT,50.222804,-5.274883
Saltash Household Waste Recycling Centre,PL126UA,50.421648,-4.233993
St Austell Household Waste Recycling Cen,PL253TD,50.356738,-4.763513
St Austell Refuse Transfer Station,PL267DS,50.329825,-4.812582
St Erth Household Waste Recycling Centre,TR276LA,50.170628,-5.436852
St Erth Refuse Transfer Station,TR276JW,50.170554,-5.445391
Tintagel Household Waste Recycling Centr,PL340HH,50.644062,-4.712849
Tiscott Wood Household Waste Recycling C,EX239AP,50.830278,-4.519588
United Mines Household Waste Recycling C,TR165HU,50.231711,-5.161571
Truro,TR11RH,50.272557,-5.036674
Hempsted Landfill Site,GL24FR,51.827809,-2.288509
Wingmoor Landfill Site,GL524RT,51.947053,-2.073644
Waste Reception Facility,TR250QL,49.961001,-6.28333
Coventry & Solihull Waste Disposal Co.,CV34AN,52.396027,-1.491453
COX SKIPS,RH104PZ,51.110898,-0.078677
South Sefton Recycling Park,L204AE,53.450224,-2.999944
Speke Hall Road,L249HA,53.351911,-2.864413
"Unit 3 Gibraltar House, Kelvin Road,",CH447JW,53.405873,-3.022188
CREATE UK Ltd,L249GS,53.350399,-2.847001
Croydon Appliance Reuse Centre,CR03RP,51.378987,-0.112237
Ambleside Civic Amenity Site,LA220EE,54.428855,-2.965597
Bousteads Civic Amenity Site,CA25LG,54.884898,-2.935693
Canal Head Civic Amenity Site,LA97DB,54.326294,-2.741649
Flusco Civic Amenity Site,CA110JB,54.656387,-2.8412
Frizington Civic Amenity Site,CA263QU,54.537493,-3.494269
Guides Lot Civic Amenity Site,LA117EN,54.182182,-2.925682
Hobson's Lane Civic Amenity Site,CA174RN,54.476362,-2.353327
Maryport Civic Amenity Site,CA158Nt,54.707105,-3.505514
Project Furness Civic Amenity Site,LA145UY,54.126364,-3.237949
Redhills Quarry Civic Amenity Site,LA184LD,54.20123,-3.254048
Townfoot Household Waste Recycling Centr,CA38NA,54.891698,-2.933668
Ulverston Civic Amenity Site,LA129BL,54.191867,-3.083439
Wigton Civic Amenity Site,CA79NE,54.815247,-3.14653
Workington Civic Amenity Site,CA142TG,54.638038,-3.561903
Distington Drum Transfer Station,CA144JP,54.607447,-3.51939
Distington Landfill Site,CA144JP,54.607447,-3.51939
Hespin Wood Landfill Site,CA64BJ,54.952958,-2.992878
Kingmoor Recycling Centre,CA39QJ,54.912083,-2.957167
Right2work,LA96DE,54.335727,-2.740852
Nantycaws Landfill Site,SA328BG,51.835863,-4.212216
Trostre Transfer Station,SA149UU,51.673517,-4.14004
Wern Ddu Recycling Centre,SA182UR,51.804239,-3.971571
Whitland Recycling Centre,SA340AE,51.820047,-4.617032
CWS Metals,PE149DW,52.597638,0.210032
Bala HWRC,LL237NT,52.939836,-3.634511
Bangor HWRC,LL574YH,53.217985,-4.111526
Caergylchu HWRC,LL552BD,53.140419,-4.249702
Dolgellau HWRC,LL402YF,52.745919,-3.879238
Ffridd Rasus HWRC,LL462UW,52.869539,-4.106469
Pwllheli HWRC,LL535YT,52.889712,-4.403393
Rhiwbryfdir HWRC,LL413LU,53.00069,-3.942849
Penhesgyn Civic Amenity Site,LL595RY,53.245406,-4.194213
Waste Minimisation and Recycling Site,LL654PW,53.259533,-4.425473
D&J Henry Ltd,CV34LH,52.393531,-1.477756
Cupid Green Depot,HP27BA,51.77222,-0.446026
Gold Fen Bank,PE229BG,53.049264,0.140419
Household Waste Recycling Centre,DY81JE,52.457145,-2.143347
Hundens Depot,DL11JW,54.531394,-1.540011
DDC Waste Transfer Statioin,NN114HB,52.248575,-1.149096
DCC Kinmel Park Depot,LL185UX,53.264531,-3.509587
DCC Lon Parcwr Depot,LL151BB,53.117299,-3.308157
Denbigh Civic Amenity Site,LL165TA,53.193235,-3.41429
Prestatyn Civic Amenity Site,LL198EJ,53.328265,-3.412972
Rhyl Civic Amenity Site,LL182AD,53.312399,-3.497632
Ruthin Civic Amenity Site,LL151NJ,53.120232,-3.309352
RAYNESWAY RECYCLING CENTRE,DE217BH,52.902421,-1.428041
Ashbourne Household Waste and Recycling,DE61AS,53.012041,-1.744674
Bolsover HWRC,S446AE,53.235539,-1.322781
Bretby HWRC,DE110TR,52.784641,-1.581057
Glossop HWRC,SK136JB,53.449791,-1.990129
Ilkeston HWRC,DE78EF,52.97687,-1.319932
Loscoe HWRC,DE757TA,53.023937,-1.367006
Stonegravels HWRC,S418JT,53.254618,-1.428273
Ashley Recycling Centre,EX165PD,50.885026,-3.497077
Bideford Recycling Centre,EX393QT,51.008718,-4.234821
Brunel Road Recycling Centre,TQ124PJ,50.53003,-3.593552
Crowndale Recycling Centre,PL198JR,50.533964,-4.155584
Crowndale Transfer Station,PL198JR,50.533964,-4.155584
Deep Moor Recycling Centre,EX387JA,50.964331,-4.090508
Exton Road Recycling Centre,EX28LY,50.711238,-3.53132
Killacleave Recycling Centre,EX349RH,51.195019,-4.100396
Knowle Hill Recycling Centre,EX85BP,50.627127,-3.36223
Maclins Quarry Recycling Centre,EX363EB,51.023205,-3.829143
Okehampton Recycling Centre,EX201UD,50.742718,-3.97956
Pinbrook Road Recycling Centre,EX48HU,50.73702,-3.481327
Punchbowl Recycling Centre,EX175BP,50.794381,-3.714797
Punchbowl Transfer Station,EX175BP,50.794381,-3.714797
Seven Brethren Recycling Centre,EX312AS,51.073011,-4.059058
Sutton Barton Recycling Centre,EX149SP,50.785669,-3.135386
Torr Quarry Recycling Centre,TQ97QQ,50.319409,-3.764486
Totnes Recycling Centre,TQ95JA,50.43495,-3.683723
Sidmouth Recycling Centre,EX100JS,50.713964,-3.274135
DHL Exel Supply Chain Normanton,WF61TF,53.701062,-1.398889
Display Recycling Limited,CH75JH,53.190437,-3.186214
Unit 113 Bridgwater Business park,TA64TB,51.163576,-2.992043
Doncaster Refurnish,DN68HQ,53.581572,-1.180739
SUEZ Environment (UK) Ltd,DN31QR,53.557375,-1.081811
ARMTHORPE ROAD HWRC SITE,DN25QD,53.533926,-1.083329
BALBY HWRC SITE,DN49AD,53.50041,-1.158361
CARCROFT HWRC,DN67BD,53.576565,-1.172756
CONISBROUGH HWRC,DN122AE,53.481156,-1.215115
Hatfield HWRC,DN74JU,53.584968,-1.013559
Rossington HWRC,DN110PS,53.482007,-1.0857
Doncaster Re-Furnish,DN68DD,53.579811,-1.180951
Bridport Household Waste and Recycling C,DT65LB,50.722585,-2.764191
Lodmoor Hosuehold Waste Recycling Centre,DT35JW,50.629679,-2.459561
Louds Mill Household Waste Disposal Site,DT11PE,50.711216,-2.41192
Portland Household Recycling Centre,DT51BW,50.551501,-2.436667
Shaftesbury Household Waste and Recyclin,SP79QJ,51.01744,-2.187032
Sherborne Waste Management Centre,DT96EE,50.940724,-2.522217
Swanage Household Waste and Recycling Ce,BH191EJ,50.61445,-1.974217
Wareham Household Waste Recycling Centre,BH204SN,50.69592,-2.121795
Wimborne Household Waste and Recycling C,BH212BH,50.79247,-1.967224
Dorset Reclaim Bournemouth,BH14SD,50.72968,-1.855853
Dorset Reclaim Dorchester,DT12PG,50.716336,-2.450255
Dorset Reclaim Poole,BH170GD,50.740665,-1.97891
Aucheninnes Household Waste and Recyclin,DG54NW,54.929483,-3.797559
Aucheninnes Waste Disposal Site,DG54NW,54.929483,-3.797559
Blacks Plantation Household Waste and Re,DG88DE,54.739322,-4.424181
Corsehill Household Waste and Recycling,DG125LN,55.013512,-3.248312
Corsehill Transfer Station,DG125LN,55.013512,-3.248312
Galdenoch Household Waste and Recycling,DG90RS,54.924937,-5.156208
Galdenoch Waste Disposal Site,DG90RS,54.924937,-5.156208
Gatelawbridge Household Waste and Recycl,DG35EA,55.249204,-3.725644
