place_name,postcode,latitude,longitude
Jock's Loaning Household Waste and Recyc,DG20DL,55.083687,-3.624145
Lochar Moss Household Waste and Recyclin,DG13PG,55.081309,-3.548037
Locharmoss Waste Disposal Site,DG13PG,55.081309,-3.548037
Muirhead Household Waste and Recycling C,DG111LL,55.121756,-3.380131
Newton Stewart HWRC,DG86QD,54.954262,-4.496694
Old Station Yard Recycling Centre,DG109RN,55.309146,-3.460589
St Mary's Street Recycling Centre,DG46ES,55.37617,-3.921819
Stewartry Transfer Station,DG71LH,54.950565,-3.94331
Stranraer Zero Waste Park,DG97UD,54.897722,-5.013713
Baldovie Recycling Centre,DD40NS,56.484905,-2.901802
Marchbanks Recycling Centre,DD23JW,56.472818,-3.001673
Riverside Recycling Centre,DD21UD,56.454061,-3.027785
DWG Site 1,LU55BQ,51.898245,-0.523911
POTTERHOUSE HWRC,DH15RL,54.805728,-1.594875
ROMANWAY HWRC,DL149AW,54.639241,-1.685273
STAINTON GROVE HWRC,DL128UJ,54.556506,-1.888958
STANGFORD ROAD HWRC,SR78QE,54.837883,-1.346028
THORNLEY STATION (B1279),DH62QA,54.750359,-1.386498
THORNLEY WASTE TRANSFER STATION,DH62AQ,54.784904,-1.412036
TUDHOE INDUSTRIAL ESTATE,DL166TL,54.715957,-1.585649
ANNFIELD PLAIN HWRC,DH97RU,54.855217,-1.731248
ANNFIELD PLAIN WASTE TRANSFER STATION,DH97RU,54.855217,-1.731248
COXHOE HWRC,DH64RT,54.723262,-1.490992
HEIGHINGTON LANE HWRC,DL56DS,54.611819,-1.572627
HEIGHINGTON LANE WASTE TRANSFER STATION,DL56FJ,54.592285,-1.576458
HETT HILLS HWRC,DH22QJ,54.860591,-1.603268
HORDEN HWRC,SR84QJ,54.763753,-1.319871
Garlaff,KA182RB,55.43027,-4.307175
Western Road,KA31LL,55.617239,-4.512336
Mavis Valley Transfer Station,G643QQ,55.9173,-4.251484
1 Kilburn Drive,SR84TQ,54.770848,-1.317421
Buntingford Service Centre,SG99ER,51.947556,-0.031105
Barrhead Recycling Centre,G781AA,55.803938,-4.396243
Greenhags Recycling Centre,G776RX,55.742649,-4.358433
HOSM HOUSEHOLD WASTE RECYCLING SITE,YO434LY,53.848485,-0.715474
HUMBERFIELD HOUSEHOLD WASTE RECYCLING SI,HU130JE,53.72326,-0.463297
POCKLINGTONHOUSEHOLD WASTE RECYCLINGSITE,YO422QE,53.928654,-0.773364
PRESTON HOUSEHOLD WASTE RECYCLING SITE,HU128TD,53.755714,-0.205432
WEEL HOUSEHOLD WASTE RECYCLING SITE,HU170SQ,53.840568,-0.385344
WITHERNSEAHOUSEHOLD WASTE RECYCLING SITE,HU192EE,53.730534,0.025261
CROWBOROUGH HOUSEHOLD WASTE RECYCLING SI,TN62JR,51.045421,0.183858
EASTBOURNE HOUSEHOLD WASTE RECYCLING SIT,BN228NB,50.782522,0.296798
FOREST ROW HOUSEHOLD WASTE RECYCLING SIT,RH185DW,51.098616,0.038177
HAILSHAM HOUSEHOLD WASTE RECYCLING SITE,BN272BY,50.854257,0.26764
HASTINGS HOUSEHOLD WASTE RECYCLING SITE,TN402RZ,50.853559,0.506397
HEATHFIELD HOUSEHOLD WASTE RECYCLING SIT,TN218RA,50.974338,0.26971
LEWES HOUSEHOLD WASTE RECYCLING SITE,BN73PS,50.866728,0.017757
MARESFIELD HOUSEHOLD WASTE RECYCLING SIT,TN222HN,50.994633,0.079903
MOUNTFIELD HOUSEHOLD WASTE RECYCLING SIT,TN325LX,50.953849,0.484022
NEWHAVEN HOUSEHOLD WASTE RECYCLING SITE,BN99AD,50.80089,0.035895
SEAFORD HOUSEHOLD WASTE RECYCLING SITE,BN253JE,50.783757,0.121917
WADHURST HOUSEHOLD WASTE RECYCLING SITE,TN56PT,51.072132,0.309224
Eco-Logic,TR153QJ,50.222798,-5.269
Just Recycling,TR165HY,50.230637,-5.165343
Ecosystems Group,CH52NU,53.229349,-3.002517
Edzell Civic Amenity Site,DD97TW,56.809279,-2.653785
Electrical Recycling and Reuse Limited,DG27DA,55.06253,-3.609724
ARC Southwark Computer Recycling,SE151LE,51.483914,-0.062678
Chigwell Road RRC,IG88PW,51.598898,0.041526
Frizlands Lane RRC,RM107HX,51.558227,0.154541
Gerpins Lane RRC,RM142XR,51.533133,0.235933
Jenkins Lane RRC,IG110AD,51.524356,0.077992
Emmaus Leeds,LS97DP,53.799539,-1.530877
Emmaus Village Carlton,MK437LQ,52.179347,-0.604835
Enterprise Furniture & Electricals,LL297TE,53.29319,-3.726264
Enviro Kleen Ltd,KY13NL,56.138996,-3.143802
EnviroCraft Waste Solutions Ltd,CW109NT,53.213885,-2.420428
Environcom - Edmonton,N183QU,51.611053,-0.039519
Environcom - Grantham,NG317UH,52.888561,-0.635751
Environcom North West Recycling,DY97DD,52.457892,-2.121678
ECCO,CM186LX,51.757147,0.113832
Laurel House,L349JA,53.461003,-2.856356
Langston Road Council Depot,IG103UE,51.64252,0.084198
Erecycler Ltd,NP194PQ,51.568385,-2.976
Canvey Recycling Centre,SS80QX,51.537318,0.56545
Chelmsford Recycling Centre,CM25PH,51.754867,0.517008
Chigwell Recycling Centre,IG75AA,51.615979,0.056246
Clacton Recycling Centre,CO167BL,51.792926,1.130055
Colchester Recycling Centre,CO34RN,51.871304,0.857991
Dovercourt Recycling Centre,CO123SF,51.925828,1.264525
Harlow Recycling Centre,CM202DY,51.791567,0.129317
Kirby le Soken Recycling Centre,CO130EH,51.854424,1.224026
Lawford Recycling Centre,CO111UW,51.948596,1.054437
Maldon Recycling Centre,CM95UR,51.723651,0.691849
Mountnessing Recycling Centre,CM49AU,51.658831,0.365768
Pitsea Recycling Centre,SS164UH,51.55713,0.504715
Rayleigh Recycling Centre,SS67QF,51.582893,0.604642
Saffron Walden Recycling Centre,CB102UP,52.011544,0.259388
South Woodham Ferrers Recycling Centre,CM35ZA,51.648262,0.604398
Waltham Abbey Recycling Centre,EN91JU,51.68133,-0.004906
West Mersea Recycling Centre,CO58DX,51.780879,0.917388
Witham Recycling Centre,CM83YZ,51.794847,0.64653
Biggleswade,SG188BD,52.083785,-0.261403
EMR Bedford,MK429DT,52.125906,-0.477134
EMR Blackburn,BB13EU,53.752934,-2.457219
EMR Blaydon,NE215RZ,54.968832,-1.704374
EMR Bradford,BD48AE,53.789874,-1.720478
EMR Brentford,TW89HA,51.489986,-0.324945
EMR Canning Town,E164SZ,51.516869,0.00384
EMR Cardiff,CF104ED,51.469448,-3.149799
EMR Chard,TA201BB,50.882431,-2.951558
EMR Coventry,CV65DJ,52.421427,-1.496623
EMR Croydon,CR03DH,51.387637,-0.129027
EMR Darlaston,WS108LW,52.57829,-2.029884
EMR East Tilbury,RM188QR,51.473279,0.409136
EMR Erith,DA82AD,51.477605,0.192905
EMR Gloucester,GL25DF,51.842933,-2.263781
EMR Great Yarmouth,NR303LD,52.599679,1.728106
EMR Hartlepool,TS251NS,54.673051,-1.208776
EMR Hull,HU95PB,53.73784,-0.258245
EMR Kettering,NN156JR,52.382758,-0.72263
EMR Kingsbury,B782LB,52.569537,-1.676385
EMR Leeds,LS90SW,53.779788,-1.502563
EMR Lincoln,LN67AD,53.224525,-0.549772
EMR Liverpool,L201BX,53.447735,-3.005079
EMR Marske,TS116HB,54.590204,-1.02983
EMR Middlesborough,TS21LE,54.584293,-1.241706
EMR Newmarket,CB87ND,52.285129,0.396287
EMR Northampton,NN55JR,52.23436,-0.916263
EMR Norwich,NR50TL,52.656758,1.17739
EMR Oldham Road,M402BP,53.496543,-2.205404
EMR Plymouth,PL40ST,50.368419,-4.115221
EMR Ridham,ME98SR,51.380501,0.758999
EMR Rochdale,OL163DD,53.616372,-2.120999
EMR Rochester,ME24DZ,51.398683,0.511331
EMR Sharpness,GL139UX,51.719151,-2.474105
EMR Shoreham,BN436RN,50.831868,-0.256947
EMR Smethwick,B662PG,52.501302,-1.955403
EMR Southampton,SO145AP,50.912543,-1.383348
EMR St Helens,WA94JA,53.431395,-2.704977
EMR Swindon,SN28DZ,51.573009,-1.764005
EMR Wandsworth,SW84TR,51.472482,-0.138053
EMR Willesden,NW106QY,51.526443,-0.234838
EMR Wolverhampton,WV22HU,52.576322,-2.106645
Gloucester,GL27NG,51.790037,-2.305185
Newcastle,NE166EA,54.898267,-1.73024
Newhaven,BN90AB,50.798332,0.052047
Nottingham,NG72SF,52.934915,-1.182954
Portsmouth,PO35NX,50.819619,-1.053804
Willenhall,WV132QE,52.581474,-2.044462
Yeovil,BA215HA,50.947617,-2.606878
Sefton Reuse,L306TZ,53.483139,-2.958552
West Lancs Recycling,WN89SX,53.545222,-2.79974
Main Office,BR51PF,51.391757,0.079481
Kinneil Kerse Recycling Centre,EH510PU,56.006108,-3.64451
Roughmute Recycling Centre,FK29EG,56.011048,-3.768666
Family First,NG31AA,52.962959,-1.150327
Barrow MRF,LA145UY,54.126364,-3.237949
Ferry Project S.O.F.A,PE132RQ,52.653654,0.155963
Cowdenbeath Recycling Centre,KY49PT,56.109153,-3.36627
Cupar Recycling Centre,KY155YQ,56.318848,-3.007366
Dalgety Bay Recycling Centre,KY119JD,56.043981,-3.347239
Dunfermline Recycling Centre,KY120RX,56.099604,-3.464595
Environmental Services Depot (East),KY154RD,56.325144,-2.985346
Glenrothes Recycling Centre,KY62SY,56.182607,-3.181365
Kirkcaldy Recycling Centre,KY12HD,56.126095,-3.150337
Ladybank Recycling Centre,KY157UL,56.290713,-3.138459
Lochgelly Recycling Centre,KY58LL,56.137286,-3.312186
Methil Recycling Centre,KY82HY,56.192014,-3.023167
Pittenweem Recycling Centre,KY102QJ,56.215972,-2.734247
St. Andrews Recycling Centre,KY168PJ,56.327869,-2.807391
Buckley Household Recycling Centre,CH73LY,53.176877,-3.063836
Mold Household Recycling Centre,CH74ED,53.15109,-3.140403
Refurbs Flintshire,CH65EX,53.250842,-3.14355
Oakenholt Household Recycling Centre,CH65SF,53.238316,-3.110671
Sandycroft Household Recycling Centre,CH52QZ,53.197195,-2.990601
Fly Weee Recycle Limited,M171AY,53.470326,-2.308288
Footprintmatters2u,NP194PQ,51.568385,-2.976
Fox Lindum Green Industries Ltd,LN85RF,53.285999,-0.298504
Wisbech Waste Transfer Station,PE132TQ,52.651934,0.155598
Bulky Blackpool,FY20JG,53.849555,-3.033503
Mellishaw Lane,LA33PT,54.056768,-2.834635
Unit 2 Carlton House Estate,ST41PU,53.006886,-2.184068
Furniture Now,BN72PE,50.877973,0.010069
Furniture Plus,KY12XX,56.129529,-3.122815
Unit 1 Grosvenor House,GL11SZ,51.865379,-2.241184
OLDHAM,OL14EB,53.548234,-2.100808
Campground Transfer Station,NE97XW,54.924792,-1.56717
Local Environmental Services - Park Road,NE83HN,54.961668,-1.586515
Local Environmental Services - Shearlegs,NE83EN,54.963505,-1.590416
Waste and Recycling Centre - Campgound,NE97XW,54.924792,-1.56717
Waste and Recycling Centre - Cowen Road,NE215TW,54.964113,-1.70419
Genuine Solutions Group plc,KT67LD,51.372357,-0.29146
Genuine Solutions UK Ltd,KT92NY,51.35357,-0.310584
Easter Queenslie Complex,G334UL,55.865136,-4.136223
Easter Queenslie Transfer Station,G334UL,55.865136,-4.136223
Shieldhall Disposal Complex,G514SN,55.867094,-4.346681
Glazewing Ltd,PE339RR,52.576708,0.444164
GLJ Recycling Limited,NP117NL,51.635294,-3.133823
Farington Waste Recovery Park,PR266TB,53.709108,-2.702337
FOSSE CROSS RECYCLING CENTRE,GL544NW,51.780381,-1.919437
HEMPSTED HOUSEHOLD RECYCLING CENTRE,GL25DG,51.8598,-2.259872
OAK QUARRY HOUSEHOLD RECYCLING CENTRE,GL73NL,51.744139,-1.711553
PYKE QUARRY,GL60QL,51.686397,-2.222138
WINGMOOR FARM RECYCLING CENTRE,GL519JZ,51.913287,-2.092031
Adswood EcoCentre,SK85QY,53.387248,-2.173708
Altrincham,WA145HQ,53.400909,-2.353524
Arkwright Street HWRC,OL99LZ,53.541479,-2.131633
Ash Road Household Waste & Recycling Cen,M436QU,53.48457,-2.158027
Bayley St TLS,SK151PZ,53.48238,-2.067921
Bayley Street HWRC,SK151PY,53.4831,-2.069777
Bolton TLS,BL32NH,53.565552,-2.408735
Bury HWRC,BL95BJ,53.600817,-2.294639
Bury TLS,BL95BJ,53.600817,-2.294639
Lumns Lane Household Waste Recycling Cen,M278LN,53.520762,-2.314551
Middleton,M241AT,53.550995,-2.193334
North Manchester HWRC,M403EZ,53.50551,-2.179756
North Manchester TLS,M403EZ,53.50551,-2.179756
Radcliffe,M264FT,53.568236,-2.334593
Rose Hill HWRC,SK66HU,53.39595,-2.077693
Sandfold Lane,M193BJ,53.44753,-2.176243
South Manchester HWRC,M224RQ,53.398083,-2.247174
South Manchester TLS,M224RQ,53.398083,-2.247174
Stockport Bredbury HWRC,SK62QN,53.428748,-2.121367
Stockport TLS,SK62SN,53.430039,-2.115546
Stretford,M320RL,53.460439,-2.290611
Waithlands HWRC,OL162AU,53.615367,-2.144078
Edinburgh Depot,EH112SG,55.936539,-3.243964
Greener Solutions,CR43TD,51.405371,-0.175852
GreenTech Recycling Plc,HP109RS,51.604621,-0.700597
Reuse & Recycling Centre,SE280AN,51.492625,0.079257
Waste Transfer Station,SE280AY,51.493311,0.095279
Community Recycling Centre,DN312UD,53.579311,-0.098976
Unit 21,NP225PW,51.757964,-3.283126
Grundon Banbury Transfer Station,OX164RZ,52.059212,-1.317326
Gwyn i Wyrdd,SA146RE,51.794788,-4.07497
H W Martin Waste Ltd Leeds MRF,LS115TD,53.770853,-1.543178
Grundy Skip Hire Ltd,WA88XW,53.350493,-2.769546
JOHNSONS LANE - CA SITE,WA80SJ,53.369188,-2.702432
PICOW FARM - CA SITE,WA74UB,53.336575,-2.747414
HAMBLE DISTRIBUTION LTD,WV46TZ,52.559975,-2.100071
Andover Transfer Station,SP117AQ,51.187519,-1.413542
BASINGSTOKE HWRC,RG248PE,51.279498,-1.067969
BISHOPS WALTHAM HWRC,SO321BH,50.957323,-1.221867
BORDON HWRC,GU350LG,51.120119,-0.867603
CASBROOK HWRC,SO510PG,51.022206,-1.487987
Chineham Transfer Station,RG248LL,51.291956,-1.037314
CITY DEPOT HWRC,SO150LJ,50.915935,-1.460162
EASTLEIGH HWRC,SO509ES,50.97304,-1.367411
EFFORD HWRC,SO418EZ,50.749266,-1.558411
FAIR OAK HWRC,SO507PZ,50.963086,-1.286208
Farnborough [Rushmoor] Transfer Station,GU147QN,51.285378,-0.769089
FARNBOROUGH HWRC,GU147QN,51.285378,-0.769089
ALDERSHOT HWRC,GU124UA,51.246972,-0.737737
ALTON HWRC,GU342QD,51.149029,-0.961103
Alton MRF,GU344JB,51.169172,-0.931114
ANDOVER HWRC,SP105NU,51.211955,-1.451613
Portsmouth MRF,PO35QH,50.820988,-1.053137
SEGENSWORTH HWRC,PO156RQ,50.866812,-1.239491
SOMERLEY (NR RINGWOOD) HWRC,BH243QE,50.860711,-1.828803
Villiers Road Waste Transfer Station,SO153JH,50.919272,-1.431885
Warren Farm Transfer Station,PO176AL,50.858573,-1.143066
WATERLOOVILLE HWRC,PO77FZ,50.88964,-1.048661
WINCHESTER HWRC,SO238RA,51.052059,-1.304842
GOSPORT HWRC,PO138AS,50.796712,-1.167894
HARTLEY WINTNEY HWRC,RG278AD,51.313535,-0.891764
HAVANT HWRC,PO91JN,50.846869,-0.99689
HAYLING ISLAND HWRC,PO119NT,50.784849,-0.959544
HEDGE END HWRC,SO302AL,50.927147,-1.300361
Lymington Transfer Station,SO419BX,50.764153,-1.543247
MARCHWOOD HWRC,SO404UD,50.901554,-1.463421
Marchwood Transfer Station,SO44UD,50.90071,-1.463836
NETLEY HWRC,SO315FF,50.879728,-1.353452
NEW ALRESFORD HWRC,SO249QF,51.081856,-1.172426
Otterbourne Transfer Station,SO212EA,51.01168,-1.352656
Paulsgrove HWRC,PO64UD,50.83896,-1.094315
PETERSFIELD HWRC,GU323LJ,51.003392,-0.947498
Mead Park Depot,CM202SE,51.787956,0.109108
Hartlepool Borough Council - Transfer St,TS251PN,54.679474,-1.211133
HARTLEPOOL HWRC,TS251PL,54.678835,-1.206911
HENRY ORCHARD & SONS LTD,PL242SX,50.372605,-4.749133
Bromyard HWS,HR74QT,52.184085,-2.487505
Hereford City HWS/ TLS,HR26LD,52.040523,-2.676685
Kington Household Recycling Centre,HR53GH,52.199832,-3.024162
Ledbury HWS,HR82DP,52.032813,-2.436179
Leominster HWS/ TLS,HR68EA,52.234183,-2.74404
Ross on Wye HWS,HR97AQ,51.91633,-2.577605
41a Milbrook Street,HR49LF,52.063426,-2.718632
Berkhamsted HWRC,HP41TL,51.767938,-0.581613
Bishops Stortford HWRC,CM235RG,51.873613,0.189166
Buntingford HWRC,SG99PA,51.93996,-0.016787
Cole Green HWRC,SG142NL,51.785694,-0.141944
Elstree HWRC,WD63LS,51.65313,-0.279737
Harpenden HWRC,AL51QB,51.808334,-0.337669
Hemel Hempstead HWRC,HP27DU,51.770208,-0.443443
Hoddesdon HWRC,EN110BZ,51.764134,0.0008
Letchworth HWRC,SG61HB,51.987248,-0.206828
Potters Bar HWRC,EN63JE,51.703816,-0.202974
Rickmansworth HWRC,WD31BN,51.638215,-0.473142
Royston HWRC,SG85HF,52.057507,-0.034734
St Albans HWRC,AL14AP,51.760969,-0.328469
Stevenage HWRC,SG12DF,51.897521,-0.21481
Turnford HWRC,EN80NP,51.719659,-0.035476
Ware HWRC,SG120EL,51.818678,-0.04603
Waste Management Services Depot,EN63JN,51.703793,-0.202966
Achuvoldrach Recycling Centre,IV274YR,58.516091,-4.433721
Alness Recycling Centre,IV170XS,57.691731,-4.269954
Ardachu Recycling Centre,KW96NG,58.017692,-3.875027
Dingwall Recycling Centre,IV159XB,57.601257,-4.449949
Durness Recycling Centre,IV274PN,58.568202,-4.750419
Fort William Recycling Centre,PH336PR,56.825017,-5.085194
Fort William Waste Transfer Station,PH336TL,56.837689,-5.070674
Gairloch Recycling Centre,IV212BW,57.734496,-5.694925
Granish Recycling Centre,PH221QD,57.207732,-3.826208
Grantown Recycling Centre,PH263NH,57.292329,-3.635945
Invergordon Bulking up Station,IV180LE,57.705719,-4.148079
Inverness Recycling Centre,IV11ST,57.487582,-4.226716
Kilchoan,PH364LN,56.732914,-6.190507
Kingussie Recycling Centre,PH211ES,57.077519,-4.050839
Lairg Recycling Centre,IV274EX,57.967647,-4.400917
Nairn Recycling Centre,IV125QN,57.538413,-3.833417
Portree Recycling Centre,IV519HD,57.414835,-6.206084
Seater Recycling Centre,KW14TB,58.459455,-3.156648
Tain Recycling Centre,IV191EB,57.816628,-4.059852
Thurso Recycling Centre,KW147XF,58.572283,-3.563343
Torbreck Recycling Centre,IV274JB,58.170377,-5.275705
Ullapool Recycling Centre,IV262TH,57.908231,-5.178495
Wick Recycling Centre,KW14BP,58.442861,-3.092599
Jubilee Building,LE103DU,52.537215,-1.404489
Unit 3 Risehow Industrial Estate,CA158PD,54.693513,-3.512086
"Unit 4, Joseph Noble Road",CA144JH,54.610306,-3.517763
Homebase DC,NN47DT,52.225067,-0.864091
Octavian Park,NN82DH,52.29017,-0.667981
Hove YMCA,BN412RB,50.850558,-0.231205
Clover Nook Waste Transfer Station,DE554QT,53.089117,-1.350254
Northwood HWRC,DE42LF,53.178731,-1.61061
Electronic World Birmingham,B248DL,52.508321,-1.83268
"Unit 1G, Teaninich Ind. Estate, Alness",IV170XS,57.691731,-4.269954
Impact Housing Association,CA25NE,54.887822,-2.944538
Infoteam Plymouth,PL75JY,50.38579,-4.020532
Infoteam St Columb,TR96SX,50.425237,-4.941977
Infoteam Telford,TF33AH,52.669822,-2.416753
INGRAM MICRO SERVICES LTD,NR66AQ,52.662711,1.282591
Innov8 Disposal,TS176BX,54.557585,-1.304008
Kirn Drive CA site,PA191YT,55.95052,-4.816073
Pottery Street CA Site,PA152UH,55.939626,-4.720102
Gipping House,IP20UH,52.061048,1.130234
Ipswich Furniture Project,IP30EY,52.037488,1.178215
Lynbottom CA Site,PO302PD,50.690761,-1.246331
IT Asset Matters2u Ltd,SA131RU,51.593524,-3.78452
IT Collections Ltd,DE10JU,52.91504,-1.466139
J.M.Recycling Ltd,B112AX,52.460541,-1.837827
Jadestone - Pondacre,PO304LY,50.702122,-1.351545
Bracknell RDC,RG128YA,51.411734,-0.770445
National Returns Centre,B904SH,52.394923,-1.797521
Carter Gear Works,BD38HE,53.796579,-1.716821
Ashford Household Waste Recycling Centre,TN231EL,51.149344,0.853782
Canterbury HWRC,CT11WZ,51.293852,1.105957
Church Marshes HWRC & Transfer Station,ME102QD,51.346389,0.734775
Dartford HWRC,DA13QU,51.442831,0.171539
Deal HWRC,CT149LX,51.225334,1.389647
Dunbrik HWRC & Transfer Station,TN146EP,51.280676,0.13982
Faversham HWRC,ME138YD,51.301086,0.892271
Hawkinge HWRC & Transfer Station,CT187AW,51.126115,1.177775
Manston Rd HWRC,CT94LX,51.370679,1.376823
New Romney HWRC,TN288LH,50.984142,0.951896
North Farm HWRC & Transfer Station,TN23UY,51.154624,0.283581
Pedham Palce HWRC,BR88TE,51.386199,0.189108
Pepperhill HWRC,DA130LX,51.385882,0.357887
Richborough HWRC,CT139NL,51.310178,1.348697
Shorncliffe HWRC,CT203UJ,51.081046,1.141514
Stoneyard HWRC,TN184NT,51.037909,0.502439
Studd Hill HWRC,CT67RY,51.356568,1.096553
Tovil HWRC,ME156TA,51.261419,0.508958
Whitfield HWRC,CT163EH,51.153971,1.291582
Kerrier Recycling Centre,TR153QT,50.222804,-5.274883
Kier Services Environmental,TN221QQ,50.967593,0.085247
BURMA DRIVE WASTE & RECYCLING CENTRE,HU95SD,53.751731,-0.278093
WILMINGTON H. W. R. S.,HU88AU,53.758956,-0.325742
Wiltshire Road Recycling Centre,HU46PA,53.730596,-0.385239
Weaving Lane Waste Transfer Station,WF129QR,53.683165,-1.643813
BROMLEY FARM HWRC,HD88XJ,53.578497,-1.692449
EMERALD STREET HWRC,HD16BY,53.657498,-1.776339
MELTHAM HWRC,HD94AP,53.597453,-1.833467
NAB LANE HWRC,WF170HU,53.737538,-1.641944
WEAVING LANE HWRC,WF129QE,53.682356,-1.639009
Kuehne + Nagel Ltd,OX171LL,52.139298,-1.28368
Kuehne and Nagel,NN82DH,52.29017,-0.667981
KUEHNE AND NAGEL LTD MIDWAY,MK100DG,52.03249,-0.683479
48 Eyre Street,B187AA,52.485441,-1.925502
BURSCOUGH HWRC,L407SR,53.585801,-2.857441
Carnforth HWRC,LA59RQ,54.138237,-2.757845
CHORLEY HWRC,PR73NP,53.638626,-2.632684
CLITHEROE HWRC,BB73BY,53.859019,-2.417508
COLNE HWRC,BB88LD,53.850046,-2.195595
FARINGTON HWRC,PR266PU,53.712497,-2.711716
FLEETWOOD HWRC,FY78TW,53.906722,-3.020081
Garstang HWRC,PR30PH,53.875996,-2.760316
GREAT HARWOOD HWRC,BB67UA,53.785865,-2.393984
HASLINGDEN HWRC,BB45AW,53.716224,-2.320495
LANCASTER HWRC,LA15JS,54.053835,-2.82069
