place_name,postcode,latitude,longitude
LONGRIDGE HWRC,PR32YB,53.824241,-2.605975
PRESTON HWRC,PR23ZR,53.781393,-2.7485
SKELMERSDALE HWRC,WN86JW,53.562678,-2.791873
ST ANNES HWRC,FY84LS,53.754399,-2.943623
ACCRINGTON HWRC,BB55UU,53.767317,-2.359767
BACUP HWRC,OL130PS,53.689343,-2.229298
BARNOLDSWICK HWRC,BB185EN,53.921272,-2.188607
BURNLEY HWRC,BB102TJ,53.803966,-2.213602
Calverley Bridge Household Waste Site,LS131NW,53.828224,-1.666072
East Leeds Household Waste Site,LS141NR,53.837624,-1.462535
Gamblethorpe Household Waste Site,LS159AD,53.77082,-1.446005
Holmewell Road Household Waste Site,LS101LP,53.790118,-1.532192
"Home Farm, Temple Newsham",LS150AD,53.79008,-1.455052
Kirkstall Road Household Waste Site,LS42HR,53.80557,-1.584104
Meanwood Road Household Waste Site,LS72LP,53.820016,-1.555181
Milners Road Household Waste Site,LS197JE,53.864057,-1.706372
Pudsey Household Waste Site,LS286LG,53.807324,-1.658388
Red Hall,LS178NB,53.842187,-1.474306
Stanley Road Household Waste Site,LS97LP,53.803808,-1.523491
Thorp Arch Household Waste Site,LS237BJ,53.916942,-1.320396
Leeds Reuse Centre,LS277JU,53.752236,-1.629053
COMMUNITY RECYCLING CENTRE,LE53LD,52.639309,-1.101303
Gypsum Close HWRC,LE49AB,52.659539,-1.088661
Transfer Station,LE41BZ,52.671087,-1.161124
Mountsorrel RHWS,LE127TZ,52.735693,-1.151878
BARWELL RECYCLING AND HOUSEHOLD WASTE SI,LE98HE,52.570431,-1.349374
BOTTESFORD RECYCLING AND HOUSEHOLD WAST,NG130EL,52.945536,-0.801663
COALVILLE RECYCLING AND HOUSEHOLD WASTE,LE673LA,52.727052,-1.379688
KIBWORTH RECYCLING AND HOUSHOLD WASTE SI,LE80RB,52.538136,-0.984821
LOUGHBOROUGH RECYCLING AND HOUSEHOLD WAS,LE111HW,52.77662,-1.192244
LOUNT RECYCLING AND HOUSEHOLD WASTE SITE,LE651SD,52.770561,-1.429696
LUTTERWORTH RECYCLING AND HOUSEHOLD WAST,LE174QJ,52.451233,-1.209519
MARKET HARBOROUGH RECYCLING AND HOUSEHOL,LE167PT,52.481525,-0.905194
MELTON RECYCLING AND HOUSEHOLD WASTE SIT,LE130BZ,52.761681,-0.898849
OADBY RECYCLING AND HOUSEHOLD WASTE SITE,LE25JE,52.592377,-1.092646
SHEPSHED RECYCLING AND HOUSEHOLD WASTE S,LE129RP,52.779092,-1.286582
SILEBY RECYCLING AND HOUSEHOLD WASTE SIT,LE127PH,52.73052,-1.102517
SOMERBY RECYCLING AND HOUSEHOLD WASTE SI,LE158DR,52.65063,-0.822415
Whetstone Recycling and Household Waste,LE86JL,52.577006,-1.184345
WHETSTONE TRANSFER STATION,LE86JL,52.577006,-1.184345
Lifecycle Asset Management Limited,B628AN,52.458909,-2.042665
Lighthouse Furniture Project,CM131TE,51.637671,0.354045
Home Distribution Centre,LN67LR,53.203378,-0.583888
Boston HWRC,PE217RQ,52.95826,-0.010286
Bourne HWRC,PE100DN,52.756198,-0.31911
Gainsborough HWRC,DN211QB,53.403822,-0.743176
Grantham HWRC,NG317AH,52.907898,-0.650138
Kirkby on Bain HWRC,LN106YN,53.140722,-0.147292
Lincoln HWRC,LN58HJ,53.224809,-0.527173
Louth HWRC,LN110WA,53.383151,-0.007775
Skegness HWRC,PE252JS,53.148189,0.311618
Sleaford HWRC,NG348ST,52.981835,-0.39972
Spalding HWRC,PE112BB,52.800485,-0.135667
The Rasens HWRC,LN83HA,53.391138,-0.342304
NKDC Waste and street scene depot,LN43BS,53.140381,-0.389211
Lindum Waste Recovery,LN12LR,53.261835,-0.637461
Airdrie,ML68QH,55.849176,-3.950304
Bolton,BL32JT,53.562609,-2.415714
Edmonton,N183AH,51.613004,-0.047047
Worcester,WR38SG,52.218472,-2.196726
Newton Road Recycling Centre,L133HS,53.416596,-2.928647
Unit 9 Block 2,G823PD,55.969484,-4.57635
Foots Cray Reuse & Recycling Centre,DA145HS,51.416093,0.123027
Thames Road Reuse and Recycling centre,DA15QJ,51.457129,0.201999
Churchfields Road Reuse & Recycling Cent,BR34QY,51.405599,-0.046565
Waldo Road Reuse & Recycling Centre,BR29RB,51.397444,0.036321
FACTORY LANE REUSE AND RECYCLING CENTRE,CR03RL,51.37715,-0.112686
FISHERS FARM REUSE AND RECYCLING CENTRE,CR00LF,51.342259,-0.019566
PURLEY OAKS REUSE AND RECYCLING CENTRE,CR26ER,51.351252,-0.098854
Space Waye Reuse and Recycling Centre,TW140TH,51.461936,-0.410668
Vale Street Reuse & Recycling Centre,SE279PH,51.428883,-0.095878
Recycling and Waste Reception Centre,SE145RS,51.484643,-0.04483
"Reuse and Recycling Centre, Garth Road",SM44AX,51.384945,-0.228887
"Reuse and Recycling Centre, Weir Road",SW198UG,51.435498,-0.19104
Reuse & Recycling Centre,SE151AL,51.482152,-0.057211
KIMPTON PARK WAY RRC,SM39QP,51.377393,-0.207787
Northumberland Wharf,E149RG,51.505039,-0.006854
Loop Management Services LIV,E107QP,51.570969,-0.042906
HOUSEHOLD WASTE RECYCLING CENTRE,LU49TR,51.914419,-0.47857
Luton Borough Council Central Depot,LU48AU,51.887178,-0.44171
Saunders Park Depot,BN24AY,50.840541,-0.124402
Promenade Park Waste Transfer Station,CM95UR,51.723651,0.691849
Halesowen Metals,B628HN,52.470849,-2.039938
Mason Metals Ltd,DY51TA,52.476776,-2.113656
Blackpits Recycling Centre,NN135QD,52.0786,-1.15703
Lampcare Glasgow,G226DB,55.8878,-4.250492
Lampcare Harlow,CM202SE,51.787956,0.109108
MDR Bucks,HP84EG,51.643058,-0.591649
MDR Enfield,EN36EW,51.666926,-0.026797
MDR Huddersfield,HD50JS,53.651264,-1.732904
MDR Newcastle,NE286BY,54.984268,-1.538873
MDR Northampton,NN84JU,52.302857,-0.697385
MDR Nottingham,NG156QB,53.034901,-1.236482
MDR Torquay,PL311DQ,50.458484,-4.708741
Bristol Waste Recycling Facility,BS20XS,51.444467,-2.569876
May Gurney - Keynsham Depot,BS311SX,51.413427,-2.478008
Cuxton HWRC,ME21LF,51.37761,0.463545
Hoath Way HWRC,ME80QH,51.363873,0.578644
Veolia Waste Transfer Station,ME24DZ,51.398683,0.511331
Mercury Recycling Limited,M171HW,53.461678,-2.312082
Bidston Moss Household Waste Recycling C,CH411EB,53.408386,-3.057827
Bidston Waste Transfer Station,CH411EB,53.408386,-3.057827
Clatterbridge Household Waste & Recyclin,CH636JE,53.335171,-3.021563
Formby Household Waste Recycling Centre,L378EG,53.554847,-3.041669
Gillmoss Transfer Station,L105HA,53.461114,-2.913954
Huyton Household Waste Recycling Centre,L366BJ,53.406988,-2.820386
Huyton Waste Transfer Station,L366BJ,53.406988,-2.820386
Kirkby Household Waste and Recycling Cen,L333AR,53.489793,-2.848978
Newton-le-Willows HWRC,WA128DN,53.447984,-2.643216
Otterspool HWRC,L175AR,53.36944,-2.938037
Rainford HWRC,WA118EY,53.499333,-2.784104
Rainhill HWRC,L354NX,53.418141,-2.765531
Ravenhead HWRC,WA95EA,53.44594,-2.74194
Sefton Meadows HWRC,L318BX,53.506657,-2.959051
South Sefton Recycling Park,L204AE,53.450224,-2.999944
Southport HWRC,PR97RS,53.63951,-2.969006
Southport Waste Transfer Station,PR97RS,53.63951,-2.969006
West Kirby HWRC,CH485HR,53.378826,-3.179989
Aberfan Civic Amenity Site,CF484QE,51.695847,-3.346382
Dowlais Civic Amenity Site,CF483DA,51.758357,-3.361991
MG Domestics,SP47LN,51.155357,-1.765596
MG Waste Management,M154AL,53.462769,-2.258379
Mick George Ltd,NN141RS,52.443037,-0.753505
Microtek Services Ltd,LS197XY,53.864348,-1.693536
Brome Community Recycling Centre,IP237HN,52.339162,1.133067
Mid Suffolk/Babergh JCT Depot,IP145AT,52.18946,1.00138
Midex Reverese Technologies Limited,GU124RH,51.243437,-0.737705
Midex Reverse Technologies Limited,GU124RH,51.243437,-0.737705
Midlands Co-op Society Distribution Depo,LE31UJ,52.6328,-1.199245
Midlands Co-operative Society,S402NQ,53.233283,-1.436977
Midlothian Council,EH224NU,55.859705,-3.06359
MillRace IT,CM83UU,51.795951,0.64739
COMMUNITY RECYCLING CENTRE,MK130AH,52.065623,-0.79183
Minnikin IT Recycling Ltd,NE340LW,54.974824,-1.450447
Five Lanes Civic Amenity Site,NP263AY,51.621162,-2.81899
Llanfoist Civic Amenity Site,NP79AQ,51.813347,-3.023272
Mitchel Troy Civic Amenity Site,NP254HX,51.79835,-2.714902
Usk Civic Amenities Site,NP151AB,51.7028,-2.90333
Moores Metals,ST43EZ,52.996107,-2.145596
Briton Ferry Household Waste Recycling C,SA112HZ,51.626485,-3.824893
Margam Street Household Recycling Centre,SA133EE,51.651451,-3.651589
PWLLWATKIN,SA84RX,51.763662,-3.892926
New Start Highland,IV38EX,57.487105,-4.249028
11 Kidderminster Road,B617JJ,52.333208,-2.065407
BRUNSWICK HWRC,NE137BA,55.046644,-1.644189
BYKER HWRC,NE63JL,54.966024,-1.562651
WALBOTTLE HWRC,NE159RU,54.981814,-1.734404
Byker Waste Plant,NE61AH,54.96781,-1.574753
Knutton Lane Depot,ST52HU,53.005494,-2.234253
CIVIC AMENITY SITE,NP202NS,51.570897,-3.000223
NHCVS Furniture Link Showrooms (Phase 3),SG61PF,51.985674,-0.20683
Bagnall Street Depot,DY47BS,52.536152,-2.028744
Slutchers Lane,WA11QL,53.381596,-2.600077
Caister Transfer Station,NR305BE,52.647969,1.724556
Costessey Transfer Station (NEWS),NR50TL,52.656758,1.17739
Kings Lynn Transfer Station (NEWS),PE304NG,52.734387,0.407483
Kings Lynn Transfer Station (SINGH),PE343AL,52.733884,0.381428
Rackheath Transfer Station,NR136LH,52.674941,1.372605
Arran Transfer Station,KA278ED,55.576079,-5.131212
Bartonholm Household Waste and Recycling,KA128SH,55.628435,-4.67728
Dreghorn Household Waste and Recycling C,KA114AJ,55.610145,-4.618102
Kilbirnie Household Waste Recycling Cent,KA257EQ,55.749695,-4.683784
Largs Household Waste and Recycling Cent,KA309PR,55.784936,-4.85651
Shewalton Transfer Station,KA115DF,55.59497,-4.643711
Auchinlea Waste Disposal and Recycling C,ML15LR,55.810265,-3.904343
Bellshill Waste Disposal and Recycling C,ML41RR,55.823521,-4.007098
Dalmacoulter Waste Disposal and Recyclin,ML67UD,55.880502,-3.967101
Lady Anne HWRC,ML69PZ,55.862163,-3.96579
Netherton Recycling Centre,ML20JG,55.771126,-3.945144
Stobcross Recycling Centre,ML54AA,55.854318,-4.03508
Wardpark Recycling and Waste Disposal Ce,G673EH,55.966857,-3.961077
HOUSEHOLD RECYCLING CENTRE,DN214NN,53.477768,-0.582876
NLC WASTE TRANSFER STATION,DN161DQ,53.580786,-0.629828
Ashley Road Depot,N179AY,51.594258,-0.060268
Barnet Homes,NW95TD,51.604424,-0.246353
Barrowell Green Reuse and Recycling Cent,N213AU,51.625849,-0.093797
Leyton Reuse and Recycling Centre,E105BY,51.558996,-0.01605
LondonWaste Ltd,N183AG,51.612813,-0.044802
Park View Road Reuse and Recycling Centr,N179AY,51.594258,-0.060268
Restore Community Projects,N179LJ,51.590201,-0.061123
South Access Rd Reuse and Recycling Cent,E107AS,51.574332,-0.037523
Western Road Reuse and Recycling Centre,N226UG,51.592333,-0.113767
Weston super Mare HWRC,BS228NA,51.343964,-2.944252
Weston super Mare Refuse Transfer Statio,BS228NA,51.343964,-2.944252
Backwell HWRC,BS483JF,51.410103,-2.733098
North Tyne Community Hub CIC,NE286HA,54.991493,-1.507295
North Tyneside Transfer Station,NE297SH,54.999275,-1.481266
NTC Household Waste Recycling Centre,NE297SH,54.999275,-1.481266
North West Electronics Recycling Centre,L137HP,53.420217,-2.925522
Burniston Household Waste Recycling Cent,YO130DA,54.308885,-0.424241
Catterick Bridge Household Waste Recycli,DL107JQ,54.396985,-1.657608
Craven District Council Depot,BD231PS,53.960986,-2.025431
Harrogate Household Waste Recycling Cent,HG31DE,53.985965,-1.496756
Leeming Bar Household Waste Recycling Ce,DL79UJ,54.306383,-1.567164
Leyburn Household Waste Recycling Centre,DL85LA,54.314956,-1.8429
Malton Household Waste Recycling Centre,YO177BS,54.141279,-0.795486
Northallerton Household Waste Recycling,DL70LG,54.347371,-1.455355
Ripon Household Waste Recycling Centre,HG41TT,54.129257,-1.513392
Ryedale District Council Depot,YO176BT,54.143172,-0.797953
Seamer Carr Household Waste Recycling Ce,YO124QA,54.226809,-0.418346
Selby Household Waste Recycling Centre,YO88AG,53.780988,-1.060684
Settle Household Waste Recycling Centre,BD249AB,54.065868,-2.28526
Skibeden Household Waste Recycling Centr,BD236AB,53.970484,-1.981004
Sowerby Household Waste Recycling Centre,YO71JS,54.21885,-1.334957
Stokesley Household Waste Recycling Cent,TS95PT,54.461802,-1.175616
Tadcaster Household Waste Recycling Cent,LS249SG,53.882509,-1.268338
Tholthorpe Household Waste Recycling Cen,YO611SJ,54.092949,-1.2754
Thornton le Dale Household Waste Recylin,YO187RA,54.209619,-0.720864
West Harrogate Household Waste Recycling,HG32SN,53.997434,-1.616471
Whitby Household Waste Recycling Centre,YO224NJ,54.472265,-0.599493
Wombleton Household Waste Recycling Cent,YO627RJ,54.249923,-0.976087
Westbridge Depot Transfer Station,NN55JW,52.235207,-0.912919
Brixworth HWRC,NN69RB,52.351527,-0.849753
Corby HWRC,NN173JG,52.488696,-0.647646
Daventry HWRC,NN114NS,52.256242,-1.18704
Ecton Lane HWRC,NN35HQ,52.251904,-0.803402
Kettering HWRC,NN168LD,52.408557,-0.733925
Northampton Transfer Station,NN47DT,52.225067,-0.864091
Rushden HWRC,NN106AL,52.302024,-0.605221
Sixfields,NN55QL,52.237706,-0.932261
Towcester HWRC,NN128AW,52.141401,-1.00684
Wellingborough,NN84BZ,52.321259,-0.681806
Wollaston HWRC,NN297PU,52.249667,-0.705244
Allendale Household Waste Recovery Centr,NE479LG,54.897557,-2.24906
Alnwick Household Waste Recovery Centre,NE662HT,55.397326,-1.690057
Alnwick Waste Transfer Station,NE662HT,55.397326,-1.690057
Bebside Household Waste Recovery Centre,NE244HN,55.124787,-1.566376
Berwick Household Waste Recovery Centre,TD151UN,55.788792,-2.017611
Berwick Waste Transfer Station,TD151UN,55.788792,-2.017611
Cowley Rd Depot,NE245TF,55.133363,-1.533345
Haltwhistle Household Waste Recovery Cen,NE490ET,54.971235,-2.449264
Hexham Household Waste Recovery Centre,NE464DL,54.979515,-2.091021
Hexham Waste Transfer Station,NE464DL,54.979515,-2.091021
Kirkley Thorn Household Waste Recovery C,NE200AG,55.07963,-1.775343
North Seaton Household Waste Recovery Ce,NE630YB,55.167527,-1.549853
North Sunderland Household Waste Recover,NE687UP,55.57766,-1.667655
West Sleekburn Transfer Station,NE227LQ,55.156248,-1.564308
West Wylam Household Waste Recovery Cent,NE425EH,54.964983,-1.836302
Whorral Bank Household Waste Recovery Ce,NE613AB,55.171299,-1.658667
Wooler Household Waste Recovery Centre,NE716QG,55.54268,-2.006955
Lenton HWRC,NG72UJ,52.934047,-1.179263
Woolsthorpe Depot,NG83JP,52.960927,-1.213087
BILSTHORPE HWRC,NG228UA,53.139301,-1.023236
CALVERTON HWRC,NG146NR,53.043599,-1.100848
Daneshill,DN228RB,53.36892,-0.980406
GILTHILL HWRC,NG162HR,53.001764,-1.276315
HUCKNALL HWRC,NG157SZ,53.03248,-1.187028
Kirkby,NG177JZ,53.108767,-1.238056
KIRKBY HWRC,NG177JZ,53.108767,-1.238056
Langar,NG139HP,52.900174,-0.913911
MANSFIELD HWRC,NG185PT,53.146575,-1.207708
Retford,DN227LB,53.32823,-0.948703
RETFORD HWRC,DN227LB,53.32823,-0.948703
Stapleford,NG98AU,52.932586,-1.263992
VEOLIA ES NOTTS FREETH STREET,NG23GT,52.943787,-1.130505
WARSOP HWRC,NG200JG,53.196022,-1.152463
WEST BRIDGFORD HWRC,NG27HA,52.918635,-1.14584
WORKSOP HWRC,S803HA,53.313588,-1.146894
Newark Recycling Centre,NG242EG,53.083293,-0.790884
Veolia Worksop Transfer Station,S817DJ,53.321912,-1.147194
Veolia Welshcroft Transfer Station,NG178EP,53.107851,-1.249561
Oden Services UK Ltd,PO35JF,50.830186,-1.060576
Cursiter Recycling Centre,KW151TT,58.995521,-3.093681
Garson Recycling Centre,KW163JU,58.975974,-3.273805
Hatston Recycling Centre,KW151FL,58.99248,-2.977595
St Margaret's Hope Recycling Centre,KW172TJ,58.808198,-2.94094
OSKAR'S,PA31QS,55.852404,-4.439905
Alkerton Waste Recycling Centre,OX156HZ,52.0888,-1.446203
Ardley Waste Recycling Centre,OX277PH,51.933273,-1.215923
Dean Waste Recycling Centre,OX73JY,51.895122,-1.507181
Dix Waste Recycling Centre,OX295SL,51.746616,-1.409419
Drayton Waste Recycling Centre,OX144LA,51.638625,-1.314121
Oakley Wood Waste Recycling Centre,OX106QQ,51.590081,-1.076733
Redbridge Waste Recycling Centre,OX14XG,51.73168,-1.249885
Stanford Waste Recycling Centre,SN78HE,51.645005,-1.533352
Parry and evans,sy217df,52.653471,-3.139794
Crane Cross Civic Amenity & Recycling Ce,SA699EE,51.700564,-4.743038
Hermon CA & Recycling Centre,SA413QT,51.957177,-4.631405
Manorowen CA & Recycling Centre,SA659QE,51.980459,-5.007838
St Davids CA & Recycling Centre,SA626BY,51.898485,-5.222262
Waterloo CA & Recycling Centre,SA724RT,51.695151,-4.924919
Winsel CA & Recycling Centre,SA611XG,51.780601,-4.99862
Fleet Street Depot,BB97YQ,53.843286,-2.214958
Pendragon GB Limited,SA146PW,51.76885,-4.071055
PENRITH CO-OPERATIVE,CA117TD,54.665207,-2.752122
Bankfoot Recycling Centre,PH14AZ,56.498287,-3.510877
Blairgowrie Recycling Centre,PH106NB,56.585704,-3.325699
Crieff Recycling Centre,PH73RU,56.363251,-3.821378
Friarton Recycling Centre,PH28DF,56.378122,-3.427932
Kinross Recycling Centre,KY138GA,56.200233,-3.42394
Pitlochry Recycling Centre,PH165LY,56.697676,-3.718592
Amey,PE15BG,52.57241,-0.223746
Dogsthorpe Householders Recycling Centre,PE13TD,52.603372,-0.223543
WEEE Re-use,PE15XG,52.574407,-0.209512
Chelson Meadow HWRC,PL97JA,50.371636,-4.102258
Weston Mill civic amenity site,PL52AR,50.402476,-4.174956
PME Recycling Limited,OL112PU,53.593928,-2.166018
Llandirndod Wells HWRC,LD16BH,52.244808,-3.379689
Lower Cwmtwrch HWRC,SA92HW,51.771555,-3.7793
Machynlleth Waste and Recycling Site,SY208BL,52.595097,-3.854659
Newtown CA Site,SY163DN,52.515247,-3.286441
Potters Recycling CA site,SY217YE,52.657497,-3.138467
Waste Transfer Station - Brecon,LD30RN,51.977533,-3.297651
Y Ffaldau CA site,LD15UD,52.258467,-3.271245
Ystradgynlais Waste and Recycling Site,SA92QQ,51.788654,-3.786498
Brecon Recycling Centre,LD38LA,51.94151,-3.411026
Preen CIC,SG180BP,52.091691,-0.266637
Argyll Road Depot,PR16JY,53.767421,-2.693939
Leicester,LE50NT,52.647229,-1.103735
WEEE Stop,MK113HB,52.047604,-0.823532
Chilton Waste Services,OX110ST,51.563223,-1.282508
Civic Amenity Site,RG20RP,51.433427,-0.986092
ReBOOT,IV362GU,57.60761,-3.6372
Reclaimed Appliances (UK) Ltd,PE282SH,52.390688,-0.099923
Reclaimed Appliances Ltd,PE216BN,52.970513,-0.019531
Recycle Telecom Ltd,EN91JH,51.681775,-0.003356
RE-CYCLERS ORGANISATION,L337SG,53.478033,-2.857798
Recycling in Ottery,EX111QS,50.753751,-3.285479
Recycling Lives Centre DCF,PR11QE,53.766717,-2.697462
Recycling Lives Charity DCF,PR11PE,53.768329,-2.699761
Recycling Lives Kent Street DCF,PR11PE,53.768329,-2.699761
Whitecross Industry Park,KY63BQ,56.198339,-3.219354
Recyk,WV109DS,52.598728,-2.111749
DUNSDALE HOUSEHOLD WASTE RECYCLING CENTR,TS146RG,54.550391,-1.04622
WARRENBY RECYCLING CENTRE,TS105AW,54.617455,-1.095679
Redeem Ltd,FK29EQ,56.010846,-3.766459
Redgate Lane Transfer Station,M124RY,53.466014,-2.201338
Refurb(Wyre & Fylde)Ltd,FY76RS,53.917989,-3.018018
Refurbiz Limited,SN102EH,51.368388,-1.966739
Units 4&5 Redlake Trading Estate,PL210EZ,50.393937,-3.888632
Regenersis (Glasgow) Ltd,PA49RF,55.879277,-4.445349
Regenersis Eurocourt,RM203EE,51.471135,0.268265
Reisswolf London Ltd,LU74WG,51.906943,-0.656992
Erskine HWRC,PA86BX,55.906601,-4.465117
Foxbar HWRC,PA20EZ,55.825448,-4.472386
Johnstone HWRC,PA58HP,55.83919,-4.500635
Linwood HWRC,PA33DP,55.852941,-4.487601
Renfrew HWRC,PA40AJ,55.872262,-4.383585
Underwood Road HWRC,PA31TL,55.849154,-4.436362
Underwood Refridgerator Storage Area,PA31TL,55.849154,-4.436362
REQUIPIT,EH65HD,55.969342,-3.173687
Respond (Thamesmead) Limited,SE280AX,51.494171,0.098011
Rethink Europe Limited - Uttoxeter,ST148LP,52.867098,-1.801082
Rethink Europe Ltd - Falkirk,FK29EG,56.011048,-3.768666
Oswestry CIC,SY108GA,52.84513,-3.041897
Reviive CIC Chester,ch14qj,53.19269,-2.925987
Reviive CIC Shrewsbury,sy13ab,52.745851,-2.739882
Reviive CIC Telford,tf28aa,52.716497,-2.446154
ReWorth LLP,CB98PP,52.074281,0.445481
RE:SOURCE,PL312RJ,50.477284,-4.700597
Too Good To Waste,CF390RF,51.629302,-3.41116
Dinas CA site,CF399BL,51.614463,-3.416069
Ferndale CA site,CF434RS,51.662476,-3.448598
Treforest CA site,CF375YB,51.570538,-3.292876
Llantrisant CA site,CF728LP,51.561647,-3.377889
Treherbert CA site,CF425HZ,51.670559,-3.531861
Ripon Recycling Limited,HG31JL,53.957235,-1.533555
Depot at Rear of Fire Station,SS41BW,51.58184,0.70755
Rocolo Limited,DH58AH,54.843391,-1.460985
CARR HILL H.W.R.C.,S614QL,53.448326,-1.362572
