place_name,postcode,latitude,longitude
LIDGET LANE H.W.R.C.,S654LY,53.429659,-1.261516
MAGILLA H.W.R.C.,S254JJ,53.36602,-1.235762
WARREN VALE H.W.R.C.,S627TL,53.478542,-1.418322
The Villiers Road Recycling Centre,KT13BE,51.402721,-0.2924
RPC Recycle,B797TA,52.638497,-1.707411
COTTESMORE CIVIC AMENITY SITE,LE157BN,52.704074,-0.667654
NORTH LUFFENHAM CIVIC AMENITY SITE,LE159DW,52.605198,-0.632114
S2S Electronics Ltd,S635DJ,53.509829,-1.331615
S3 Interactive Ltd,G812QP,55.907489,-4.411971
Household Waste and Recycling Centre,B692BP,52.499773,-2.024925
Taylors Lane,B692BU,52.502884,-2.023321
Duns Community Recycling Centre,TD113HS,55.770343,-2.336863
Eshiels Community Recycling Centre,EH458NA,55.647896,-3.14735
Eyemouth Community Recycling Centre,TD145SF,55.865429,-2.089403
Galashiels Community Recycling Centre &,TD12NT,55.617073,-2.762116
Hawick Community Recycling Centre,TD98AW,55.430916,-2.772341
Kelso Community Recycling Centre,TD58DW,55.590805,-2.424877
Selkirk Riverside Recycling Centre,TD75DU,55.554331,-2.842333
Conwy Furniture Reclaim,LL297PE,53.293442,-3.724939
Conwy Furniture Reclaim WEEE Centre,LL285HA,53.290821,-3.766306
Enterprise Recycling Grazeley,RG71LL,51.392031,-1.005454
"Unit C Brooklands Courtyard, 1st Avenue",SO150LJ,50.915935,-1.460162
PSH Environmental Ltd,NR136LH,52.674941,1.372605
Servicecare Oldham,OL97AA,53.517866,-2.148831
Denby Dale Road HWRC,WF27AH,53.668105,-1.505725
Glasshoughton HWRC,WF105JW,53.710414,-1.359786
South Kirkby HWRC,WF93SD,53.598279,-1.316468
Welbeck HWRC,WF62JA,53.694994,-1.449604
Sheffield City Council (Beighton) HWRC,S137PS,53.355915,-1.361142
Sheffield City Council (Blackstock) HWRC,S362BT,53.483924,-1.58923
Sheffield City Council (Deepcar) HWRC,S362BT,53.483924,-1.58923
Sheffield City Council (High Green) HWRC,S354GR,53.478178,-1.492369
Veolia Environmental Services,S212DR,53.328002,-1.302582
Shekinah Trading,PL13PE,50.368639,-4.159291
Gremista Waste Management Facility & Rec,ZE10PX,60.169353,-1.166141
Peninsula Community Recycling Centre,IP91EF,51.988076,1.22299
ShP Limited Head Office,LA11PP,54.048007,-2.797104
BATTLEFIELD IWMF,SY13EH,52.746194,-2.741446
CIVIC PARK IWMF,SY131TT,52.965401,-2.66795
FARADAY DRIVE IWMF,WV155BA,52.529807,-2.402097
LONG LANE IWMF,SY78DU,52.447989,-2.842733
OSWESTRY IWMF,SY108GA,52.84513,-3.041897
North Shropshire Furniture Scheme,SY45JX,52.856439,-2.724686
EcoHouse,WF61RL,53.702198,-1.392511
Silver Lining Industries Limited,HX48LR,53.694535,-1.856742
Sims Metal Management Alfreton,DE554NH,53.084984,-1.353974
Blackpool Transfer Station,FY45NQ,53.794278,-3.005849
Brixton Transfer Station,SE240LA,51.455828,-0.10711
Charlton Lane Transfer Station,TW178QA,51.403408,-0.441078
Clifton Marsh Chemical Store,PR40XE,53.757974,-2.817931
Epsom Transfer Station,KT199DL,51.343434,-0.261922
Hayes Transfer Station,UB31ET,51.506499,-0.441301
Kendal Fell Transfer Station,LA95RT,54.325195,-2.760772
Mitcham Transfer Station,CR43BQ,51.402725,-0.176816
Pendle HWRC,BB88LB,53.849426,-2.193117
Pendle Transfer Station,BB88LB,53.849426,-2.193117
Roman Road Transfer Station,BB12LD,53.723081,-2.461124
Salt Ayre Transfer Station,LA15JS,54.053835,-2.82069
Slyfield Transfer Station,GU11RU,51.260862,-0.564504
Wandsworth Transfer Station,SW84RT,51.476461,-0.132059
Wimbledon Transfer Station,SW198UG,51.435498,-0.19104
North Tyneside Transfer Station,NE297SH,54.999275,-1.481266
Wesley Way Waste Transfer Station,NE129TA,55.025302,-1.534914
Skelton Ltd,LS90SW,53.779788,-1.502563
Chalvey Waste and Recycling Centre,SL12SF,51.503634,-0.608792
SMR Phoenix,EX363BQ,51.018264,-3.836249
Days Lane,BS20QA,51.455161,-2.571103
Bridgwater HWRC,TA63JG,51.137002,-3.003823
Chaffcombe HWRC,TA201RP,50.883261,-2.952229
Cheddar HWRC,BS273EB,51.272925,-2.784154
Coleford HWRC,BA35RU,51.245268,-2.441018
Crewkerne HWRC,TA187HE,50.882101,-2.785819
Dimmer HWRC,BA77NR,51.085183,-2.546429
Dimmer Transfer Station,BA77NR,51.085183,-2.546429
Dulcote HWRC,BA53PZ,51.19874,-2.626735
Dulverton HWRC,TA229AA,51.029432,-3.53979
Frome HWRC,BA114RN,51.221141,-2.327997
Highbridge HWRC,TA94PW,51.220488,-2.965711
Middlezoy HWRC,TA79BP,51.114618,-2.852373
Minehead HWRC,TA245BJ,51.203498,-3.46849
Poole HWRC,TA219HW,50.989899,-3.21196
Priorswood HWRC,TA28QY,51.029111,-3.080969
Priorswood Transfer Station,TA28QY,51.029111,-3.080969
Somerton HWRC,TA116SB,51.059126,-2.747707
Street HWRC,BA160BB,51.128232,-2.740562
Williton HWRC,TA44RA,51.162888,-3.323208
Yeovil HWRC,BA228RP,50.948543,-2.680531
Girvan Community Recycling Centre,KA269HG,55.245863,-4.853715
Maybole Community Recycling Centre,KA197BA,55.352056,-4.681195
Prestwick Communtiy Recycling Centre,KA92NS,55.499519,-4.591619
Troon Community Recycling Centre,KA106QR,55.544947,-4.665284
Walker Road Transfer Station,KA89LE,55.471944,-4.614704
Stoke Gifford SORT IT!* Centre,BS346HW,51.530012,-2.564731
Thornbury SORT IT!* Centre,BS353UT,51.601708,-2.520657
Yate SORT IT!* Centre,BS375ND,51.546419,-2.431955
Cadzow Dam Waste Transfer Station,ML38RU,55.73851,-4.064188
Carluke Household Waste Recycling Centre,ML85UF,55.742188,-3.845385
East Kilbride Civic Amenity Site/Recycli,G745BU,55.766857,-4.213085
Eastfield Civic Amenity Site/Recycling C,G733NL,55.823535,-4.192098
Hamilton Civic Amenity Site/Recycling Ce,G720JB,55.780897,-4.084258
Larkhall Civic Amenity Site/Recycling Ce,ML92HH,55.738045,-3.968284
Strathaven Civic Amenity Site/Recycling,ML106UB,55.685523,-4.057131
Farthinghoe Reuse and Recycling Centre,NN135BP,52.030591,-1.136185
Moss Side Depot,PR267QR,53.698335,-2.726108
RECYCLING VILLAGE,NE340NU,54.973748,-1.445273
South West Computer Recycling Ltd,EX167GW,50.944174,-3.322696
Central Cleansing Depot,SS25QX,51.554418,0.713798
Leigh Marsh,SS92ET,51.541174,0.639944
Stock Road,SS25QF,51.557174,0.710731
Enterprise MRS,AL49XR,51.769206,-0.319851
St Catherine's Donation Centre DCF,PR55XU,53.720825,-2.681332
St Judes Furniture Store,LS119EH,53.789514,-1.553146
CHAS @ St. Vincents,BD30DZ,53.800759,-1.743784
Chester & Ellesmere Pt. Furniture Scheme,CH653DU,53.284931,-2.91655
St. Helens Waste Recycling Ltd,WA94HU,53.42669,-2.704177
BEMERSLEY HOUSEHOLD WASTE RECYCLING CENT,ST87QT,53.088835,-2.174757
BILBROOK HOUSEHOLD WASTE RECYCLING CENTR,WV81JJ,52.627914,-2.174685
BURNTWOOD HOUSEHOLD WASTE RECYCLING CENT,WS78JQ,52.681023,-1.942359
BURTON HOUSEHOLD WASTE RECYCLING CENTRE,DE142AU,52.80619,-1.654304
CANNOCK HOUSEHOLD WASTE RECYCLING CENTRE,WS112JZ,52.70385,-2.026137
CHEADLE HOUSEHOLD WASTE RECYCLING CENTRE,ST101FB,52.978676,-2.00791
LEEK HOUSEHOLD WASTE RECYCLING CENTRE,ST136BH,53.111822,-2.015942
LEYCETT HOUSEHOLD WASTE RECYCLING CENTRE,ST56AD,53.013205,-2.316659
LICHFIELD HOUSEHOLD WASTE RECYCLING CENT,WS136EU,52.686552,-1.807176
RUGELEY HOUSEHOLD WASTE RECYCLING CENTRE,WS152HE,52.765647,-1.933785
STAFFORD HOUSEHOLD WASTE RECYCLING CENTR,ST163DR,52.824348,-2.113411
Stone Household Waste Recycling Centre,ST150NN,52.888726,-2.149234
UTTOXETER HOUSEHOLD WASTE RECYCLING CENT,ST147BW,52.904449,-1.865746
WOMBOURNE HOUSEHOLD WASTE RECYCLING CENT,DY34RA,52.519821,-2.207297
CAVENDISH ROAD DEPOT,SG12ES,51.90579,-0.223969
Callandar Civic Amenity Site,FK178LD,56.23778,-4.200099
Lower Polmaise HWRC,FK77JW,56.103043,-3.871761
Sita HWRC,TS231PY,54.590851,-1.261764
Cromer Road Waste Transfer Station,ST16QN,53.028171,-2.160287
AYCLIFFE QUARRY TRANSFER STATION,DL56NB,54.592855,-1.557008
DRINKFIELD HWRC,DL30EX,54.547248,-1.548048
DRINKFIELD WTS,DL30EX,54.547248,-1.548048
SUEZ Recycling and Recovery UK lTD,EX51EW,50.699599,-3.391389
Altens East MRF,AB123GX,57.11951,-2.062646
Beccles HWRC,NR349BB,52.464163,1.56403
Bramford HWRC,IP84NS,52.083099,1.090478
Brome HWRC,IP237HN,52.339162,1.133067
Bury St Edmunds HWRC,IP332RN,52.235824,0.726449
Chelmondiston HWRC,IP91EF,51.988076,1.22299
Felixstowe HWRC,IP118UT,51.948576,1.326757
Foxhall HWRC,IP100HT,52.049008,1.264356
Hadleigh HWRC,IP76AH,52.049287,0.966239
Haverhill HWRC,CB97UR,52.076461,0.453263
Ingham HWRC,IP311NP,52.304306,0.717791
Ipswich HWRC,IP12DW,52.055738,1.139258
Leiston HWRC,IP164UJ,52.209477,1.614252
Lowestoft HWRC,NR337NF,52.445218,1.717306
Mildenhall HWRC,IP287BY,52.349535,0.508663
Newmarket HWRC,CB80AN,52.255583,0.3904
Southwold HWRC,IP186AZ,52.330441,1.67346
Stowmarket HWRC,IP141JQ,52.196805,0.991585
Sudbury HWRC,CO107HG,52.033832,0.713234
HOUSEHOLD WASTE RECEPTION&RECYCLING SITE,SR46BU,54.911866,-1.393825
South Hylton House Depot,SR40JL,54.901342,-1.444368
Jack Crawford House Waste Transfer Station,SR28QR,54.894205,-1.36526
Sunersol Limited,WF160EP,53.708106,-1.611622
Superhighways Partnership,KT26LX,51.412991,-0.298575
EARLSWOOD,RH16PN,51.220534,-0.172911
BOND ROAD CA SITE,CR69SD,51.308647,-0.049824
CHALDON ROAD COMMUNITY RECYCLING CENTRE,CR35PG,51.286077,-0.093043
CHARLTON LANE TS,TW178QA,51.403408,-0.441078
EPSOM TRANSFER STATION,KT199DL,51.343434,-0.261922
LEATHERHEAD CRC,KT220BA,51.307448,-0.351613
LYNE LANE COMMUNITY RECYCLING CENTRE,KT160RA,51.357141,-0.533541
MARTYRS LANE CA SITE,GU215NJ,51.34247,-0.539695
NANHURST COMMUNITY RECYCLING CENTRE,GU68JX,51.139833,-0.522816
Ranmore Road CRC,RH41TL,51.23825,-0.340765
SLYFIELD TS,GU11RU,51.260862,-0.564504
Swift Lane Community Recycling Centre,GU195NJ,51.359944,-0.67849
WILTON ROAD COMMUNITY RECYCLING CENTRE,GU152QW,51.325783,-0.756541
WITLEY COMMUNITY RECYCLING CENTRE,GU85QW,51.159013,-0.648001
Site 01 - Household Waste Recycling Cent,SN22DW,51.569093,-1.805578
SWS Ltd,TS251NS,54.673051,-1.208776
Tamworth Borough Council WEEE Store,B774ED,52.6233,-1.646577
Homelectric (Tamworth Co-op),DE110AD,52.773277,-1.560829
Tamworth Co-operative Society Ltd,B797HA,52.633823,-1.69345
Taurus Metal UK Ltd,TF15AB,52.696008,-2.489758
Tayside Recyclers,DD15AN,56.462979,-2.98499
Tech Recycle Ltd,GU105AB,51.235127,-0.814305
HALESFIELD COMMUNITY RECYCLING CENTRE,TF74LN,52.640925,-2.42298
Hortonwood Household Recycling Centre,TF17GL,52.723718,-2.4621
Waste Transfer Station (Veolia),CO154TL,51.818506,1.168404
Tendring Reuse & Employment Enterprise,CO154LX,51.817799,1.164477
Tendring Reuse and Employment Enterprise,CO169ND,51.836618,1.14023
The Appliance Recycling Group,DY47BS,52.536152,-2.028744
The British Connection,EN34SA,51.64688,-0.049135
The EEE Team Ltd,SA146PT,51.781371,-4.064316
"The Furniture Project, Nottinghamshire",NG229LD,53.207715,-0.974893
"The Lamp Recycling Co. Ltd.,",RG213NB,51.250625,-1.101538
Council Depot,AB555EN,57.540621,-2.946934
Dallachy CA Site,IV327PL,57.656623,-3.059671
Gollachy Recycling Centre,AB565BE,57.663682,-3.001429
Moycroft Recycling Centre,IV301XZ,57.648844,-3.292208
Waste Treatment Plant,IV301XZ,57.648844,-3.292208
Waterford Recycling Centre,IV363EF,57.612591,-3.622525
Unit 2 Ricketts Close,DY117QN,52.358889,-2.26632
Batchworth Depot,WD31LU,51.633763,-0.468515
Furtherfield Depot,WD50PL,51.699829,-0.418474
Linford Civic Amenity Site,SS170PP,51.507958,0.407362
St.Clements Way Recycling Centre,RM203ED,51.471759,0.275049
Household Waste Recycling Centre,NP40LS,51.690468,-3.018915
Gladden House,WN89SX,53.545222,-2.79974
Resource House,CF116NG,51.471907,-3.183616
Tree of Life Centre Wythenhawe,M221AH,53.376342,-2.267716
TV Tradeware House,B662PU,52.499386,-1.944348
UCan Recycling,BD129LU,53.731634,-1.757664
Unique Weeecycle Limited,LS42BL,53.803724,-1.58115
Unitas,ST16AY,53.026622,-2.155838
Upkeep,G327JT,55.851774,-4.164659
Used-IT Ltd,RG248QU,51.272141,-1.060009
Dunmow Depot,CM61AN,51.804176,0.308911
Shire Hill Depot,CB113AZ,52.018544,0.253969
Llandow Household Recycling Centre,CF717PB,51.435217,-3.503805
Sully Recycling Centre,CF645SE,51.40218,-3.241226
Leicester Street Depot,CW95LG,53.263776,-2.509656
Valutech Ltd,SN68TY,51.6146,-1.644827
Gladstone Park depot,NW101JE,51.555211,-0.23209
Roundwood Park depot,NW103RT,51.540231,-0.237559
Roe Green Depot,NW99DT,51.585767,-0.275002
Marsh Road Depot,HA01ES,51.533876,-0.301626
Vale Farm Depot,HA03HG,51.558214,-0.316409
Kirkby HWRC,L333AR,53.489793,-2.848978
Veolia Chorley Municipal Depot,PR267PF,53.700537,-2.724415
Old Swan HWRC,L133AF,53.416644,-2.923849
Vert Recycling Ltd,b742dd,52.567007,-1.881813
Viridor Beddington,CR04TD,51.384585,-0.138967
Viridor Kingston,KT13GZ,51.403326,-0.291932
Gilmerton Recycling & Transfer Station,EH178RY,55.90139,-3.124067
Crayford MRF,DA14QG,51.457683,0.198314
CIVIC AMENITY SITE,WS32XJ,52.612866,-2.008487
Gatewarth RHWC,WA51DD,53.382441,-2.622458
Stockton Heath RHWC,WA42AY,53.369122,-2.577222
Woolston RHWC,WA14AG,53.39733,-2.542864
BURTON FARM HOUSEHOLD WASTE SITE,CV370RW,52.21115,-1.733955
Cherry Orchard Recycling Centre,CV82UB,52.345692,-1.568819
Cwik Skip (Temporary site until Apr 08),CV213RQ,52.380119,-1.238097
GRENDON HOUSEHOLD WASTE SITE,CV92PD,52.592965,-1.592128
HUNTERS LANE HWC (closed until April 08),CV211DH,52.381637,-1.26478
Judkin's Household Waste Site,CV109QB,52.53209,-1.49323
Princes Drive Recycling Centre,CV313PH,52.285684,-1.547749
SHIPSTON HOUSEHOLD WASTE SITE,CV364AX,52.066858,-1.622551
STOCKTON HOUSEHOLD WASTE SITE,CV478LA,52.273021,-1.363394
WELLESBOURNE HOUSEHOLD WASTE SITE,CV359QZ,52.189875,-1.60327
Waste Electrical Recycling Services,NE340LW,54.974824,-1.450447
Bell Waste Control,DN150DH,53.596475,-0.641923
Alfreton Transfer Station,DE554NJ,53.088043,-1.36444
Boston HWRC,PE217AA,52.95561,-0.007713
Buckden HWRC,PE195UH,52.305129,-0.238315
Chesterfield Transfer Station,S419QD,53.266448,-1.443588
Costessey Transfer Station,NR50TL,52.656758,1.17739
Derby Transfer Station,DE217BA,52.905526,-1.426926
Glossop Transfer Station,SK139JQ,53.450222,-1.993336
Haverhill Transfer Station,CB98QP,52.073102,0.429219
Kirkby on Bain HWRC,LN106YN,53.140722,-0.147292
Kirkless HWRC,WN22PR,53.546903,-2.590988
Kirkless Transfer Station,WN22PR,53.546903,-2.590988
Leadenham HWRC,LN50QF,53.057715,-0.567566
Lowestoft Tansfer Station,NR337NF,52.445218,1.717306
Norwich HWRC,NR24LH,52.642338,1.272621
Norwich Transfer Station,NR24LH,52.642338,1.272621
Pwllfawatkin HWRC,SA84RX,51.763662,-3.892926
Red Lodge Transfer Station,IP288LG,52.303254,0.480481
Shipdham Transfer Station,IP257SD,52.623731,0.941307
Thetford Transfer Station,IP243RW,52.403305,0.725369
Whisby HWRC,LN69BT,53.19693,-0.648696
Wilmington Transfer Station,HU88AU,53.758956,-0.325742
Waste Recycling Group Ltd,PE321SW,52.705575,0.473519
WasteCare Limited,WF61RL,53.702198,-1.392511
WasteCare Ltd,CO28HT,51.877053,0.931082
Waste-IT Recycling Services,RG248QU,51.272141,-1.060009
Weee Can Recycle,RM188DX,51.459837,0.368435
Weee Collect,YO139DU,54.245783,-0.552846
WEEE MUST RECYCLE,B775DF,52.607902,-1.675401
Weee recycle 4 U,WS54AX,52.563073,-1.982741
Serco Local Government,AL71BD,51.803696,-0.193914
Unit 8 Tewin Court,AL71AU,51.803116,-0.192399
WCF Main shop/offices,M147HT,53.451062,-2.238582
WCF warehouse & workshops,M155BJ,53.468811,-2.253399
WCF Withington Shop,M201FX,53.433355,-2.233832
Newtown Road HWRC,RG209AG,51.379592,-1.319693
Padworth IWMF,RG74HY,51.397901,-1.12005
Old Kilpatrick HWRC,G605HD,55.920474,-4.453049
Robert Hodge Centre,WN88EE,53.558671,-2.802365
Greenford Road Waste and Recycling Centr,UB69AP,51.523428,-0.352151
"Harrow Waste, Reuse and Recycling Centre",HA38NT,51.590485,-0.3268
New Years Green Lane Civic Amenity Site,UB96LX,51.582104,-0.45758
Rigby Lane Civic Amenity Site,UB31ET,51.506499,-0.441301
Southall Waste and Recycling Centre,UB25QE,51.495958,-0.382603
Townmead Road Waste and Recycling Centre,TW94EL,51.475347,-0.274699
Twyford Waste and Recycling Centre,NW107TJ,51.536928,-0.278522
Victoria Road Civic Amenity Site,HA40YS,51.553932,-0.386699
Broxburn Comminuty Recycling Centre,EH525AF,55.93481,-3.469829
Linlithgow Community Recycling Centre,EH496HF,55.9735,-3.611275
Whitburn Community Recycling Centre,EH470LQ,55.859941,-3.701512
BURGESS HILL HWRS,RH158AR,50.967503,-0.132697
BURGESS HILL RTS,RH158AR,50.967503,-0.132697
CRAWLEY BF,RH117XN,51.13287,-0.186965
CRAWLEY HWRS,RH117XN,51.13287,-0.186965
EAST GRINSTEAD HWRS,RH191TZ,51.117602,-0.033346
HORSHAM HWRS,RH130AR,51.044785,-0.345704
LITTLEHAMPTON HWRS,BN177PH,50.826421,-0.540991
MIDHURST HWRS,GU299QX,50.982164,-0.750658
SELSEY MOBILE RECYCLING EVENT,PO200SZ,50.733274,-0.775867
SHOREHAM HWRS,BN436RJ,50.832687,-0.258791
WESTHAMPNETT HWRS,PO180NS,50.847122,-0.751791
WESTHAMPNETT RTS,PO180NS,50.847122,-0.751791
WORTHING HWRS,BN148NA,50.822494,-0.352706
BILLINGSHURST HWRS,RH149HY,51.022155,-0.459866
BOGNOR REGIS HWRS,PO229PA,50.81363,-0.670147
Cringle Dock,SW85BX,51.480809,-0.140292
Western Riverside,SW181JS,51.462526,-0.191378
UNIT 16 HAUPAR HILL BUSINESS PARK,SK179JL,53.232019,-1.914687
Veolia Brent Transfer Station,HA01ES,51.533876,-0.301626
Thorncombe Farm,DT27RF,50.802975,-2.381084
Weymouth & Sherborne Recycling,DE655PY,52.88693,-1.706233
Abbey Metals,DT11PE,50.711216,-2.41192
Coopers Park,DT11ST,50.718289,-2.447311
Chanters Household Waste Recycling Centr,M469FF,53.521023,-2.481776
Frog Lane Household Waste Recycling Cent,WN67LP,53.550208,-2.647604
Orrell Household Waste Recycling Centre,WN58LZ,53.539263,-2.70111
Slag Lane Household Waste Recycling Cent,WA31BZ,53.491172,-2.561696
Glenrothes Site,KY62SY,56.182607,-3.181365
Linwood Site,PA33BD,55.839595,-4.491061
Amesbury Household Recycling Centre,SP27RX,51.069079,-1.805408
Calne Household Recycling Centre,SN118RB,51.438036,-1.969055
Devizes Household Recycling Centre,SN102EU,51.366174,-1.97268
Everleigh Household Recycling Centre,SN96LZ,51.318108,-1.720605
Hills Materials Resource Centre,SN118RE,51.445495,-1.952842
Marlborough Household Recycling Centre,SN84AN,51.415588,-1.72063
Melksham Household Recycling Centre,SN126QT,51.357553,-2.133124
Purton Household Recycling Centre,SN54HS,51.600952,-1.865649
Salisbury Household Recycling Centre,SP27NP,51.068963,-1.811317
Stanton St Quintin Household Recycling C,SN146BD,51.514694,-2.112255
Thorny Down Transfer Station,SP51BN,51.112192,-1.670717
Trowbridge Household Recycling Centre,BA148RQ,51.333628,-2.206633
Warminster Household Recycling Centre,BA128PE,51.211734,-2.191126
Braywick Waste Transfer Station,SL61AY,51.518599,-0.717023
CA SITE,SL61AY,51.518599,-0.717023
Houeshold Waste & Recycling Centre,WV109LA,52.606868,-2.12568
Household Waste & Recycling Centre,WV149NE,52.551744,-2.095303
Malvern Household Waste Site,WR135AX,52.133962,-2.299323
Pershore Household Waste Site,WR102PW,52.126906,-2.029951
Redditch Bulk Bay,B987SN,52.285837,-1.910201
Redditch Household Waste Site,B987SN,52.285837,-1.910201
Rotherwas Transfer Station,HR26LD,52.040523,-2.676685
Stourport Household Waste Site,DY138AS,52.348632,-2.274142
Tenbury Wells Household Waste Site,WR158FA,52.301923,-2.587155
Upton-on-Severn Household Waste Site,WR80HU,52.065457,-2.220545
Wyre Forest Depot,DY101HA,52.380979,-2.249617
BILFORD ROAD HOUSEHOLD WASTE SITE,WR38PU,52.212324,-2.216428
Bromsgrove Household Waste Site,DY99UU,52.396128,-2.062216
Droitwich Household Waste Site,WR97DU,52.264694,-2.117814
Hallow Road Household Waste Site,WR26BZ,52.205765,-2.242033
Kidderminster Household Waste Site,DY101HY,52.372904,-2.250232
World Of Recycling,WS108LU,52.575666,-2.025972
Meadow Road Depot,BN112SA,50.818344,-0.34351
Brymbo Household Recycling Centre,LL115NR,53.06575,-3.044784
Bryn Lane Household Recycling Centre,LL139UT,53.048207,-2.914143
Plas Madoc CA Site,LL143ES,52.982483,-3.057653
WDC Depot,SL73DJ,51.607787,-0.799106
Hessay MRF,YO268JS,53.976931,-1.201308
Fiveways,DT101AZ,50.929916,-2.299804
Unit 9 Richmar Trading Centre,DT101AZ,50.929916,-2.299804